id_cel,label,area,compacidade,excentricidade
8174,Negative for intraepithelial lesion,0.1856841258670956,0.16875504769824956,0.5885739747713974
8175,Negative for intraepithelial lesion,0.0868603599075098,0.12893320645785522,0.9206878648880151
8176,Negative for intraepithelial lesion,0.5142253945913341,0.13565813988821096,0.619272904999335
8177,Negative for intraepithelial lesion,0.02593746858349251,0.008308211455576253,0.2110582247106747
8178,Negative for intraepithelial lesion,0.025836935759525483,0.007660506808895143,0.038804287745206785
8179,Negative for intraepithelial lesion,0.3433195938473912,0.20569020526639853,0.5292588092413565
8180,Negative for intraepithelial lesion,0.04735096008846888,0.013169994482515962,0.5466151708506259
8181,Negative for intraepithelial lesion,0.08786568814718006,0.02051864349856465,0.5693568684217315
8182,Negative for intraepithelial lesion,0.05881170202070976,0.04601901532900997,0.6482697807497914
8183,Negative for intraepithelial lesion,0.28048657886800044,0.04819402352527248,0.5947975136587864
8184,Negative for intraepithelial lesion,0.04192218759424952,0.017344091094460917,0.5415168202305489
8185,Negative for intraepithelial lesion,0.32874233437217254,0.2919628649335903,0.6518021799740259
8186,Negative for intraepithelial lesion,0.034482758620689655,0.04430779564518578,0.5956024210240881
8187,Negative for intraepithelial lesion,0.05318186387855635,0.022677658987501695,0.5273203445070392
8193,Negative for intraepithelial lesion,0.19071076706544687,0.31955028507000804,0.6917008616480985
8194,Negative for intraepithelial lesion,0.4671760329747663,0.09433298415922338,0.9683221910537789
8195,Negative for intraepithelial lesion,0.04051472805871117,0.018279664473000307,0.588108984874492
8196,Negative for intraepithelial lesion,0.3256258168291947,0.16204610697521932,0.6865855526397426
8197,Negative for intraepithelial lesion,0.43078315069870315,0.15730426925322055,0.36771804730702057
8198,Negative for intraepithelial lesion,0.0920880667537951,0.03552779932350847,0.5768358821050942
8199,Negative for intraepithelial lesion,0.8387453503568916,0.07183124495230174,0.45873377240129876
8200,Negative for intraepithelial lesion,0.6645219664220368,0.1471009219795773,0.3754519618338586
8210,Negative for intraepithelial lesion,0.041017392178546296,0.009027883285221944,0.33390226406207024
8211,Negative for intraepithelial lesion,0.09751683924801448,0.016176623459702374,0.3600970627547532
8212,Negative for intraepithelial lesion,0.12606816125464965,0.12470313537027115,0.6756134341489046
8213,Negative for intraepithelial lesion,0.03850407157937066,0.007500579735640542,0.018212500851766525
8214,Negative for intraepithelial lesion,0.028953453302503263,0.012042508616071063,0.31877639883699976
8215,Negative for intraepithelial lesion,0.05871116919674273,0.01906330713194783,0.468058359916063
822,Negative for intraepithelial lesion,0.12244897959183673,0.04051752400905187,0.7741329936957355
823,Negative for intraepithelial lesion,0.5962601789484266,0.16401320997625085,0.45181890652927725
824,Negative for intraepithelial lesion,0.06373781039509399,0.038654373605635825,0.3831116616963966
825,Negative for intraepithelial lesion,0.5964612445963607,0.20202787528886829,0.32999905302528976
826,Negative for intraepithelial lesion,0.07539961797526892,0.013521834043676073,0.3810603699670699
827,Negative for intraepithelial lesion,0.07117723936865386,0.02446884220795316,0.5824954477606434
828,Negative for intraepithelial lesion,0.06222981803558862,0.06872066337749987,0.2928512555147196
829,Negative for intraepithelial lesion,0.33668442746556754,0.11149315911944153,0.5400786827054729
830,Negative for intraepithelial lesion,0.7126771891022419,0.03619949303117778,0.6740872633386856
831,Negative for intraepithelial lesion,0.15552427867698804,0.016240594289004207,0.1911083360009704
832,Negative for intraepithelial lesion,0.14838644817532923,0.016496477606211563,0.155289904715119
833,Negative for intraepithelial lesion,0.1406454207298683,0.12036911168507163,0.7544294504826503
8390,Negative for intraepithelial lesion,0.09982909419925605,0.01571283494726404,0.2674613616088674
8447,Negative for intraepithelial lesion,0.08123052176535639,0.012634238787113075,0.10114138687376006
8448,Negative for intraepithelial lesion,0.07680707751080727,0.01532900997145302,0.4266101626043456
8449,Negative for intraepithelial lesion,0.10948024530009047,0.011418793030378141,0.12026761700292983
8494,Negative for intraepithelial lesion,0.03247210214134915,0.01903132171729692,0.626449288441543
8495,Negative for intraepithelial lesion,0.3946918668945411,0.25142135186355025,0.42569362004328554
8496,Negative for intraepithelial lesion,0.0752990851513019,0.02645193791631016,0.6515465790085126
8497,Negative for intraepithelial lesion,0.06192821956368755,0.014793254276050105,0.4408997720227914
8498,Negative for intraepithelial lesion,0.03790087463556851,0.00994746395643585,0.33184174085838236
8499,Negative for intraepithelial lesion,0.06876445159344526,0.018575529558521306,0.47848946596529635
8500,Negative for intraepithelial lesion,0.05479038906202875,0.013385896031409675,0.22679722776543185
8501,Negative for intraepithelial lesion,0.06705539358600583,0.012962089287284997,0.2931607553863633
8615,Negative for intraepithelial lesion,0.11018397506785965,0.01496117770296744,0.3949319834796556
8644,Negative for intraepithelial lesion,0.02091082738514125,0.008716025492375476,0.12890378533821772
8645,Negative for intraepithelial lesion,0.02985824871820649,0.013977626202451673,0.46911579545235876
8646,Negative for intraepithelial lesion,0.0765054790389062,0.145333727820114,0.34326654305227666
8647,Negative for intraepithelial lesion,0.032773700613250224,0.030713994418545137,0.6651597879792425
8648,Negative for intraepithelial lesion,0.12737508796622096,0.16082266486482166,0.9163383161409899
8649,Negative for intraepithelial lesion,0.029255051774404343,0.009219795773127454,0.21716745686160732
8650,Negative for intraepithelial lesion,0.3278375389564693,0.16329353814660513,0.5277090037133007
8656,Negative for intraepithelial lesion,0.06554740122650045,0.023677203195342916,0.6088526724600563
8769,Negative for intraepithelial lesion,0.022820951040514726,0.006253148564254685,0.10972240089009187
8770,Negative for intraepithelial lesion,0.02543480446365738,0.00873201819970093,0.1289659997820905
8771,Negative for intraepithelial lesion,0.022217754096712575,0.010291307163933228,0.4533500655587163
8790,Negative for intraepithelial lesion,0.06403940886699507,0.013577808519315185,0.24034143136142555
8792,Negative for intraepithelial lesion,0.2899366643209008,0.36415394580071486,0.574125370432417
88,Negative for intraepithelial lesion,0.026540665527294657,0.012290395579615698,0.49442095847024936
8856,Negative for intraepithelial lesion,0.2806876445159345,0.14329465763611793,0.6103301770656118
8857,Negative for intraepithelial lesion,0.0334774303810194,0.018903380058693228,0.6224344333265808
89,Negative for intraepithelial lesion,0.023625213632250928,0.013241961665480542,0.5212871630810879
8910,Negative for intraepithelial lesion,0.1323011963406052,0.06723334159623211,0.8356839871209357
8911,Negative for intraepithelial lesion,0.06584899969840152,0.018047770216781153,0.5822489177844388
8912,Negative for intraepithelial lesion,0.03900673569920579,0.012258410164964775,0.4412542531987424
8913,Negative for intraepithelial lesion,0.0781140042223786,0.01923123055886515,0.23598706292535607
8914,Negative for intraepithelial lesion,0.047652558560369956,0.016104656276737794,0.31491106910613703
8915,Negative for intraepithelial lesion,0.1171207399215844,0.0965879558921132,0.7735481093205494
8916,Negative for intraepithelial lesion,0.05227706846285312,0.014361451178262707,0.16746910712970609
8917,Negative for intraepithelial lesion,0.07157937066452197,0.019511102937060695,0.2953411763831802
8922,Negative for intraepithelial lesion,0.38463858449783855,0.23710787880726386,0.7216209252412293
90,Negative for intraepithelial lesion,0.0992258972554539,0.015057133946920195,0.30480501017689043
9062,Negative for intraepithelial lesion,0.13280386046044032,0.07275882197717841,0.44061335524541995
9063,Negative for intraepithelial lesion,0.1676887503769981,0.05749378283502722,0.5043033193885564
91,Negative for intraepithelial lesion,0.03126570825374485,0.00800435001639252,0.2920738729909427
911,Negative for intraepithelial lesion,0.06966924700914848,0.03625546750681688,0.5437565212611736
912,Negative for intraepithelial lesion,0.09429978888106967,0.016176623459702374,0.2725416265704644
913,Negative for intraepithelial lesion,0.03377902885292048,0.019990884156824484,0.6998516431834177
914,Negative for intraepithelial lesion,0.34402332361516036,0.07883605076085305,0.5696303337857324
915,Negative for intraepithelial lesion,0.07107670654468684,0.04178094788776318,0.6607281343585342
9157,Negative for intraepithelial lesion,0.03498542274052478,0.014049593385416254,0.12402953755889838
916,Negative for intraepithelial lesion,0.36493415100030163,0.08815979913159601,0.6049318966878399
917,Negative for intraepithelial lesion,0.18216547702824973,0.10065010355277991,0.5549364362405639
918,Negative for intraepithelial lesion,0.14245501156127474,0.1538658371782467,0.6807515585943097
919,Negative for intraepithelial lesion,0.20579069066050065,0.22783210855849734,0.17031602562403822
92,Negative for intraepithelial lesion,0.2991856841258671,0.3955556266342548,0.691623474468796
920,Negative for intraepithelial lesion,0.04564190208102945,0.019663033656652562,0.4388635606757786
921,Negative for intraepithelial lesion,0.3102442947622399,0.25078963992419456,0.2876769574181069
922,Negative for intraepithelial lesion,0.48235648939378706,0.20274754711851395,0.2752534181726665
923,Negative for intraepithelial lesion,0.10495626822157433,0.04427581023053487,0.5851640764480148
924,Negative for intraepithelial lesion,0.13813210013069266,0.10789479997121314,0.8056046227756886
9248,Negative for intraepithelial lesion,0.0346838242686237,0.007324659955060486,0.22154660210469196
925,Negative for intraepithelial lesion,0.2661103850407158,0.17639156544615653,0.5145022318208676
926,Negative for intraepithelial lesion,0.38453805167387156,0.15162685815268234,0.8194858332663495
927,Negative for intraepithelial lesion,0.18236654267618377,0.25593929168299256,0.42318785167624845
928,Negative for intraepithelial lesion,0.24288730270433295,0.11068552739950581,0.6691417507910443
929,Negative for intraepithelial lesion,0.0215140243289434,0.006852875088959431,0.22597945624540972
930,Negative for intraepithelial lesion,0.052578666934754194,0.1446380450514565,0.763640125385401
931,Negative for intraepithelial lesion,0.056801045541369256,0.03146565166284174,0.1555750453088259
932,Negative for intraepithelial lesion,0.3368854931135016,0.09784338341716177,0.41953711088070156
9321,Negative for intraepithelial lesion,0.1692972755604705,0.14099970413491447,0.6068205890902191
9322,Negative for intraepithelial lesion,0.20247310746958883,0.15688046250909587,0.7740969610377113
9323,Negative for intraepithelial lesion,0.07932039810998291,0.03728699712930904,0.620797931578702
9324,Negative for intraepithelial lesion,0.4406353674474716,0.45888674764307474,0.2384866054355108
9325,Negative for intraepithelial lesion,0.20820347843570924,0.25923378939203723,0.5076087556718825
9326,Negative for intraepithelial lesion,0.59344525987735,0.30607642914830835,0.14876658792549496
9327,Negative for intraepithelial lesion,0.12405750477530914,0.016416514069584262,0.20913577026602373
9328,Negative for intraepithelial lesion,0.33718709158540267,0.37755583453945,0.3744231147619166
9329,Negative for intraepithelial lesion,0.27254448577460544,0.2913711347625483,0.45021918063292465
933,Negative for intraepithelial lesion,0.0657484668744345,0.017991795741142028,0.5366514878707764
934,Negative for intraepithelial lesion,0.410374987433397,0.20320333927728956,0.6349562664033742
935,Negative for intraepithelial lesion,0.0549914547099628,0.03896623139848228,0.48548486342458935
9366,Negative for intraepithelial lesion,0.05056801045541369,0.01608866356941234,0.5480421979306159
9367,Negative for intraepithelial lesion,0.017593244194229415,0.009931471249110396,0.44413732576044135
9368,Negative for intraepithelial lesion,0.03297476626118427,0.01095500451793982,0.4610836665852041
9410,Negative for intraepithelial lesion,0.07027244395295064,0.012482308067521208,0.4267718803308587
9411,Negative for intraepithelial lesion,0.1140042223786066,0.02905075285669735,0.19530481743980976
9412,Negative for intraepithelial lesion,0.0346838242686237,0.02362922507336654,0.20402195464555445
9413,Negative for intraepithelial lesion,0.34583291444656683,0.21483803385656142,0.594526054021402
9414,Negative for intraepithelial lesion,0.37549009751683926,0.17172169490712236,0.39114144447487864
9443,Negative for intraepithelial lesion,0.43430179953754905,0.12161654285645744,0.37268477662752547
9444,Negative for intraepithelial lesion,0.1457725947521866,0.12328778077196796,0.7199276913416052
9445,Negative for intraepithelial lesion,0.35910324721021414,0.08997497141303566,0.8198344989104233
948,Negative for intraepithelial lesion,0.08706142555544386,0.018663489448811327,0.350831121890454
