id_cel,label,area,compacidade,excentricidade
953,Negative for intraepithelial lesion,1597,0.7209,0.5456127816315987
955,Negative for intraepithelial lesion,604,0.8952,0.4216815836963743
956,Negative for intraepithelial lesion,370,0.8984,0.5685285563465847
957,Negative for intraepithelial lesion,317,0.9397,0.27839853507489287
9570,Negative for intraepithelial lesion,904,0.9375,0.3947550725799098
9572,Negative for intraepithelial lesion,283,0.9787,0.11174796153929234
9573,Negative for intraepithelial lesion,962,0.853,0.5355356322125346
9574,Negative for intraepithelial lesion,483,0.9498,0.15113113641610398
9575,Negative for intraepithelial lesion,1821,0.506,0.682784464294929
958,Negative for intraepithelial lesion,619,0.8426,0.6841085448447491
959,Negative for intraepithelial lesion,633,0.7958,0.6140868300428903
960,Negative for intraepithelial lesion,6415,0.7761,0.6353007481015931
9601,Negative for intraepithelial lesion,242,0.9887,0.09651854603362242
9604,Negative for intraepithelial lesion,997,0.9353,0.3612317598650573
9605,Negative for intraepithelial lesion,486,0.8738,0.5580227555236605
9606,Negative for intraepithelial lesion,787,0.8161,0.7141241070229647
9607,Negative for intraepithelial lesion,808,0.8786,0.43486935494085355
9608,Negative for intraepithelial lesion,355,0.9433,0.3221651674800159
9609,Negative for intraepithelial lesion,536,0.7477,0.5916748311391605
961,Negative for intraepithelial lesion,542,0.9118,0.4836351468126775
9610,Negative for intraepithelial lesion,746,0.8996,0.2276110030535301
9611,Negative for intraepithelial lesion,277,0.9656,0.17645004978902123
9612,Negative for intraepithelial lesion,1062,0.7899,0.30796122723252695
9613,Negative for intraepithelial lesion,1027,0.8842,0.2729980293686346
962,Negative for intraepithelial lesion,573,0.904,0.36898804755824466
963,Negative for intraepithelial lesion,649,0.9165,0.21684372805377494
964,Negative for intraepithelial lesion,554,0.8107,0.7325058871953181
9641,Negative for intraepithelial lesion,1796,0.4203,0.6165069038444105
965,Negative for intraepithelial lesion,494,0.8933,0.4263856772760096
966,Negative for intraepithelial lesion,406,0.9698,0.13799398521261008
967,Negative for intraepithelial lesion,2302,0.214,0.3018899820402783
968,Negative for intraepithelial lesion,5058,0.1909,0.4339601630541591
969,Negative for intraepithelial lesion,357,0.8228,0.7585751262708773
9695,Negative for intraepithelial lesion,1079,0.8172,0.3323731727049659
970,Negative for intraepithelial lesion,427,0.7443,0.8081893240344196
9708,Negative for intraepithelial lesion,2942,0.2318,0.5552939690902738
9709,Negative for intraepithelial lesion,706,0.5387,0.7747711284279131
971,Negative for intraepithelial lesion,1698,0.6952,0.6682763005666288
972,Negative for intraepithelial lesion,1729,0.7078,0.6842025184818414
973,Negative for intraepithelial lesion,964,0.893,0.3130990089446767
974,Negative for intraepithelial lesion,2898,0.5259,0.5696250960451754
9787,Negative for intraepithelial lesion,1081,0.7026,0.4398820371741776
9788,Negative for intraepithelial lesion,2380,0.2276,0.14893021749014368
9789,Negative for intraepithelial lesion,1186,0.9099,0.4388358527598675
9790,Negative for intraepithelial lesion,513,0.8468,0.4898322530482051
9791,Negative for intraepithelial lesion,3016,0.4282,0.46001000735401454
9792,Negative for intraepithelial lesion,898,0.8686,0.5653761741869052
9793,Negative for intraepithelial lesion,1227,0.8442,0.47864098980437075
9794,Negative for intraepithelial lesion,1167,0.8987,0.06112607725424568
9795,Negative for intraepithelial lesion,843,0.7474,0.26441234864838814
9796,Negative for intraepithelial lesion,1103,0.8981,0.4657990648057724
9797,Negative for intraepithelial lesion,1223,0.8544,0.5783437907412889
9798,Negative for intraepithelial lesion,983,0.8822,0.5484441859833229
9799,Negative for intraepithelial lesion,5458,0.2704,0.37480188106809065
980,Negative for intraepithelial lesion,234,0.9767,0.3287542546902086
9800,Negative for intraepithelial lesion,5900,0.17,0.43954516818690526
9801,Negative for intraepithelial lesion,3225,0.2618,0.4194293162474746
9802,Negative for intraepithelial lesion,5472,0.1315,0.27219722769418353
9803,Negative for intraepithelial lesion,3664,0.3351,0.5801110959750966
9804,Negative for intraepithelial lesion,6454,0.3103,0.3945010542699132
9805,Negative for intraepithelial lesion,1824,0.8445,0.31037294333204724
981,Negative for intraepithelial lesion,439,0.7785,0.7988074905488575
982,Negative for intraepithelial lesion,1151,0.4184,0.4376449576291289
9823,Negative for intraepithelial lesion,3766,0.3246,0.6454185792898323
9824,Negative for intraepithelial lesion,4815,0.5391,0.9290194032460748
9825,Negative for intraepithelial lesion,301,0.9752,0.20507245016820974
9826,Negative for intraepithelial lesion,396,0.9615,0.23538570760841826
9827,Negative for intraepithelial lesion,2779,0.2738,0.8590668830392207
9828,Negative for intraepithelial lesion,841,0.8682,0.585491393811729
9829,Negative for intraepithelial lesion,2178,0.3534,0.6920752549706387
983,Negative for intraepithelial lesion,617,0.8651,0.5575971576247115
9830,Negative for intraepithelial lesion,1042,0.802,0.3712658350768985
9831,Negative for intraepithelial lesion,2692,0.2983,0.5010959564013981
984,Negative for intraepithelial lesion,648,0.8714,0.44531454313396934
9854,Negative for intraepithelial lesion,633,0.8512,0.5852217418760801
9855,Negative for intraepithelial lesion,816,0.9029,0.454575059218824
9856,Negative for intraepithelial lesion,1066,0.9306,0.31415814877546033
9857,Negative for intraepithelial lesion,1200,0.8794,0.5036217619688172
9858,Negative for intraepithelial lesion,4100,0.4529,0.529522378959093
9859,Negative for intraepithelial lesion,990,0.9118,0.32709353157986654
9860,Negative for intraepithelial lesion,1340,0.8709,0.36051115792771216
9861,Negative for intraepithelial lesion,4019,0.1572,0.4948863847036745
9862,Negative for intraepithelial lesion,2846,0.3302,0.6546192682844455
9863,Negative for intraepithelial lesion,746,0.8794,0.287094009469657
9864,Negative for intraepithelial lesion,3042,0.1414,0.6665790818609221
9865,Negative for intraepithelial lesion,2733,0.4045,0.5253465105354809
9866,Negative for intraepithelial lesion,777,0.922,0.35176647396300953
9867,Negative for intraepithelial lesion,1096,0.7848,0.5529548779467253
9868,Negative for intraepithelial lesion,2632,0.3176,0.571005987361326
9869,Negative for intraepithelial lesion,778,0.9127,0.5459132324169822
987,Negative for intraepithelial lesion,397,0.9421,0.4701923278939768
9870,Negative for intraepithelial lesion,3655,0.3092,0.5391584002676582
9871,Negative for intraepithelial lesion,3312,0.2751,0.7497231373535032
9872,Negative for intraepithelial lesion,1743,0.5129,0.46851361035269634
988,Negative for intraepithelial lesion,1401,0.7549,0.7511612717009937
9897,Negative for intraepithelial lesion,979,0.9016,0.4362029905485043
9898,Negative for intraepithelial lesion,796,0.8831,0.3205065324086872
9899,Negative for intraepithelial lesion,3321,0.3662,0.5731057215610829
9900,Negative for intraepithelial lesion,3265,0.1569,0.5691422548967355
9901,Negative for intraepithelial lesion,5315,0.2085,0.4377967770603727
9902,Negative for intraepithelial lesion,709,0.9045,0.34077739657062045
9903,Negative for intraepithelial lesion,973,0.7616,0.4703457153598174
9904,Negative for intraepithelial lesion,9014,0.371,0.883561462469405
9905,Negative for intraepithelial lesion,1871,0.511,0.6612010859583703
9906,Negative for intraepithelial lesion,2821,0.1877,0.6182157730700386
9907,Negative for intraepithelial lesion,1064,0.652,0.6925352894272767
9908,Negative for intraepithelial lesion,2694,0.3144,0.430381178589456
9909,Negative for intraepithelial lesion,930,0.86,0.11960715328370952
991,Negative for intraepithelial lesion,1266,0.3998,0.7686531775944457
9910,Negative for intraepithelial lesion,6580,0.5788,0.29930624889449153
9911,Negative for intraepithelial lesion,2920,0.4431,0.7899353201797282
9912,Negative for intraepithelial lesion,8620,0.4928,0.44831109727379326
9913,Negative for intraepithelial lesion,3329,0.4519,0.7599078707043815
9915,Negative for intraepithelial lesion,571,0.7355,0.5363448405221709
9916,Negative for intraepithelial lesion,3686,0.368,0.4216394884907422
9917,Negative for intraepithelial lesion,520,0.9167,0.30912135107162175
9918,Negative for intraepithelial lesion,3878,0.2065,0.7361681775835154
9919,Negative for intraepithelial lesion,5077,0.1288,0.462455670653098
992,Negative for intraepithelial lesion,979,0.9054,0.39250683963643285
9920,Negative for intraepithelial lesion,5156,0.2015,0.22382022736902252
9921,Negative for intraepithelial lesion,6640,0.1991,0.09679797678379354
9922,Negative for intraepithelial lesion,3662,0.4526,0.4240615378279379
9923,Negative for intraepithelial lesion,272,0.9863,0.29210187964557865
9924,Negative for intraepithelial lesion,322,0.9545,0.32452951128375584
9925,Negative for intraepithelial lesion,219,0.9935,0.23895546663349965
993,Negative for intraepithelial lesion,883,0.5679,0.5996592343144114
994,Negative for intraepithelial lesion,4453,0.5319,0.0118495615423857
9942,Negative for intraepithelial lesion,7247,0.4412,0.3857409772896686
9943,Negative for intraepithelial lesion,2680,0.1455,0.7377612548093726
9945,Negative for intraepithelial lesion,4839,0.1923,0.6768103581264481
9946,Negative for intraepithelial lesion,4599,0.568,0.51074093421919
9947,Negative for intraepithelial lesion,6610,0.4404,0.8393474010332466
9949,Negative for intraepithelial lesion,420,0.8159,0.728347133796958
995,Negative for intraepithelial lesion,789,0.945,0.0688819908632311
9950,Negative for intraepithelial lesion,239,0.9208,0.3070978859260176
9951,Negative for intraepithelial lesion,400,0.8772,0.6566196273408687
9952,Negative for intraepithelial lesion,349,0.9209,0.4829044266985887
9956,Negative for intraepithelial lesion,712,0.826,0.36384672327339307
9957,Negative for intraepithelial lesion,2983,0.2556,0.7081064323393641
9958,Negative for intraepithelial lesion,5046,0.4153,0.9364706668090813
9959,Negative for intraepithelial lesion,5823,0.5694,0.377496346595832
996,Negative for intraepithelial lesion,877,0.8975,0.31239743089448513
9960,Negative for intraepithelial lesion,3202,0.3448,0.5202441971154514
9961,Negative for intraepithelial lesion,1204,0.4537,0.8152694856248206
9962,Negative for intraepithelial lesion,3590,0.2906,0.6119854269906352
9963,Negative for intraepithelial lesion,2957,0.3341,0.6107596006870939
9964,Negative for intraepithelial lesion,363,0.786,0.5477890167360837
9967,Negative for intraepithelial lesion,5379,0.2601,0.5587467016845233
9968,Negative for intraepithelial lesion,5313,0.3393,0.39526071834335486
9969,Negative for intraepithelial lesion,963,0.8958,0.25679441266685243
997,Negative for intraepithelial lesion,1781,0.3742,0.47571628257560394
9970,Negative for intraepithelial lesion,2356,0.4319,0.14242840301282322
9971,Negative for intraepithelial lesion,2399,0.3493,0.3406802503001747
9972,Negative for intraepithelial lesion,4399,0.2023,0.2822781560041704
9973,Negative for intraepithelial lesion,868,0.8829,0.4722519625067738
9974,Negative for intraepithelial lesion,847,0.907,0.24917492551097375
9975,Negative for intraepithelial lesion,944,0.4919,0.7572407666964722
9976,Negative for intraepithelial lesion,1121,0.5659,0.7667432067655962
9977,Negative for intraepithelial lesion,569,0.8859,0.5177047894981524
9978,Negative for intraepithelial lesion,553,0.8724,0.2622826878157649
9979,Negative for intraepithelial lesion,584,0.9092,0.27074141823901
998,Negative for intraepithelial lesion,1408,0.4816,0.615299207180108
9980,Negative for intraepithelial lesion,531,0.9056,0.4840358428115812
9981,Negative for intraepithelial lesion,613,0.9229,0.498888868322945
999,Negative for intraepithelial lesion,387,0.955,0.3710879568550459
1,SCC,6960,0.32,0.15244918463568558
101,SCC,837,0.2474,0.9082214951041939
102,SCC,376,0.6311,0.8581757552558951
103,SCC,865,0.54,0.5621111036510644
104,SCC,823,0.5394,0.60768664887241
105,SCC,1025,0.3269,0.9462363612100567
106,SCC,1928,0.2363,0.30571364757448516
107,SCC,1175,0.3443,0.982775413769325
108,SCC,1039,0.5563,0.8313803188655415
109,SCC,1098,0.3408,0.9002658920574563
110,SCC,2877,0.1873,0.5630436637128458
111,SCC,3058,0.3015,0.8020398402978335
2,SCC,743,0.6074,0.8957063100790936
3,SCC,784,0.5916,0.5865843602786817
4,SCC,2435,0.2422,0.48906152218681787
45,SCC,6022,0.1911,0.34523811683005057
48,SCC,1088,0.5112,0.9323019924017157
49,SCC,1620,0.2517,0.9431020064225138
50,SCC,1183,0.3461,0.65967472943395
51,SCC,3073,0.3181,0.8645315207888279
52,SCC,5056,0.3132,0.7838255577370332
53,SCC,702,0.467,0.8846110298972473
54,SCC,538,0.6925,0.5815748661670497
57,SCC,2873,0.3198,0.4656917092036891
58,SCC,2611,0.2115,0.6744395678203647
59,SCC,2594,0.2253,0.705531891147382
60,SCC,729,0.6979,0.7847970357645986
65,SCC,446,0.6997,0.6877373385776091
66,SCC,1148,0.8387,0.6429453409424205
73,SCC,686,0.7639,0.41569395111530194
74,SCC,1757,0.4122,0.8299534400100634
7598,SCC,3260,0.5443,0.6115269529111612
7599,SCC,1450,0.4176,0.6194975269567016
7600,SCC,4283,0.2174,0.17991213285459373
7601,SCC,2815,0.3176,0.8495237887024029
7602,SCC,3059,0.5111,0.4570600357796587
7603,SCC,1907,0.3788,0.4157313987059522
7617,SCC,2762,0.2283,0.8752226087773752
7618,SCC,2100,0.5691,0.7655574566075949
7619,SCC,3004,0.6941,0.697345276865818
7620,SCC,3205,0.505,0.7605755394273624
7621,SCC,4781,0.3582,0.2620028338810202
7622,SCC,5066,0.4398,0.696346209295829
7623,SCC,3174,0.5875,0.757782676384708
7624,SCC,3943,0.6575,0.6905924706500646
7625,SCC,6542,0.2882,0.43916456065287013
7626,SCC,4720,0.4752,0.5335129470898288
7627,SCC,5702,0.1888,0.6544855263305311
7628,SCC,5159,0.2102,0.8619116710907112
7629,SCC,4294,0.255,0.40230473355337837
7630,SCC,2782,0.5921,0.8865066270614665
7631,SCC,5986,0.2917,0.4418374671174252
7632,SCC,7300,0.2286,0.26443611830315195
7633,SCC,3841,0.3103,0.4207434728880386
7634,SCC,5419,0.2423,0.5805079986209065
7635,SCC,2291,0.3688,0.5408148012762788
7636,SCC,2500,0.3556,0.5583408959943236
7637,SCC,2966,0.3022,0.5060147977529197
7638,SCC,1621,0.709,0.7851188907914021
7639,SCC,1794,0.4947,0.539075082662438
7640,SCC,3937,0.2896,0.7395421858847818
7641,SCC,4428,0.5075,0.3892257947067016
7642,SCC,8124,0.5531,0.3369802964744437
7652,SCC,2509,0.2082,0.8349961140899033
7658,SCC,4523,0.2918,0.34540575793202055
7659,SCC,5193,0.2998,0.699242734385715
7660,SCC,3670,0.6668,0.4415728260451084
7661,SCC,4169,0.3424,0.3343362904014313
7687,SCC,3585,0.3993,0.7822220374593521
7688,SCC,4318,0.2765,0.703417884749975
7689,SCC,6582,0.3169,0.36087331892609
7690,SCC,1037,0.7372,0.7638224577807431
7698,SCC,4108,0.2553,0.5672302243836371
7719,SCC,3712,0.5453,0.8502185269618856
7720,SCC,4143,0.5249,0.724964950455599
7729,SCC,3581,0.3155,0.7241880235441178
7730,SCC,1298,0.8943,0.32888688826932366
7731,SCC,3205,0.2671,0.5176284811802319
7732,SCC,1234,0.911,0.17230152659730535
7733,SCC,1576,0.654,0.6098653336801061
7734,SCC,4445,0.7641,0.41856295103124885
7735,SCC,1970,0.6252,0.6538364589082877
