id_cel,label,area,compacidade,excentricidade
9461,Positivo,36020,4.1083,0.5015069095041436
9462,Positivo,26641,8.4311,0.5862157210347376
9463,Positivo,10832,5.7407,0.44315051273589845
9464,Positivo,700,1.2211,0.6291577967717308
9465,Positivo,17129,2.6281,0.4555894029777151
9466,Positivo,17268,7.3243,0.6811389944692205
9467,Positivo,30371,2.9238,0.41746804924621683
9468,Positivo,30979,3.7564,0.44812144356313854
9469,Positivo,24273,5.3721,0.7364599851178972
947,Positivo,8142,4.4663,0.26203368179967945
9470,Positivo,33905,4.3976,0.5906422560675968
9471,Positivo,34087,5.4042,0.5712672447218267
9472,Positivo,35464,1.529,0.6139021827506737
9473,Positivo,41604,2.2402,0.36141401177369425
9474,Positivo,44317,1.7695,0.2721794264187827
9475,Positivo,24908,1.8957,0.8557996844627318
9476,Positivo,26357,3.054,0.7053315577834571
9477,Positivo,33577,2.985,0.6292711595394738
9478,Positivo,40054,2.1969,0.7564159505387922
9479,Positivo,39790,2.6798,0.39954191329300937
9480,Positivo,32253,2.8159,0.6289634301116542
9481,Positivo,32095,2.5973,0.5898405215964636
9482,Positivo,26075,3.4598,0.6367592847896761
9483,Positivo,38793,2.4903,0.45943538460473854
9484,Positivo,31728,2.8539,0.7659819382244727
9485,Positivo,15652,5.4181,0.5018411836644764
9486,Positivo,42166,2.9218,0.12793188381905296
9487,Positivo,39862,2.4615,0.26889961081155056
9488,Positivo,37112,2.9464,0.7478841038607289
9489,Positivo,9649,10.1889,0.7643187178424939
9490,Positivo,554,1.2649,0.739954861905054
9491,Positivo,998,1.5181,0.8405571087816172
9492,Positivo,17752,3.4454,0.77453959254287
9493,Positivo,22286,3.8184,0.629066932906583
9494,Positivo,32436,2.6182,0.7528019516595598
9495,Positivo,19427,2.6339,0.9942304838226403
9496,Positivo,24045,2.5126,0.7000635073059434
9497,Positivo,12519,3.5511,0.4509585702273463
9498,Positivo,27843,2.4941,0.8928217950087078
9499,Positivo,25285,3.1289,0.7012328823509635
95,Positivo,703,1.6655,0.8949626931684869
9500,Positivo,566,1.1497,0.5898936488179429
9501,Positivo,818,1.0589,0.3007648469841716
9502,Positivo,2890,3.8668,0.7869569697771599
9503,Positivo,9747,9.2596,0.7472529700792329
9504,Positivo,818,1.1767,0.3168826927545695
9505,Positivo,532,1.1944,0.6391753752418733
9506,Positivo,500,1.1214,0.5053115738218943
9507,Positivo,24653,1.64,0.7520281370574149
9508,Positivo,43901,3.8004,0.47965676623223585
9509,Positivo,42502,4.07,0.350009086448987
9510,Positivo,45760,4.8051,0.40028546749181393
9511,Positivo,46536,3.7805,0.09208585703257088
9512,Positivo,45627,1.3889,0.501613691475697
9513,Positivo,9065,5.1075,0.8261596952588491
9514,Positivo,10139,2.1573,0.7682046957954329
9515,Positivo,11818,2.7009,0.8440846379205276
9516,Positivo,9422,3.6824,0.790044143914961
9517,Positivo,516,1.152,0.2628578618451487
9518,Positivo,7231,4.368,0.7053188526891931
9519,Positivo,17499,4.1541,0.7102640668912528
9520,Positivo,18172,3.8547,0.7131239102784157
9521,Positivo,18875,3.4874,0.5849525784383818
9522,Positivo,18547,4.5615,0.6543868838539574
9523,Positivo,24740,3.922,0.6178916363838918
9524,Positivo,17343,7.7029,0.5874131228346949
9525,Positivo,20011,4.7356,0.7576742968940261
9526,Positivo,22825,6.1344,0.7811002961965438
9527,Positivo,26367,2.3443,0.9272543179884455
9528,Positivo,26890,6.2298,0.5042666080229194
9529,Positivo,19994,4.3423,0.8911401729760524
9530,Positivo,29976,2.8272,0.7096902555871617
9531,Positivo,18693,4.5699,0.5509420485200074
9532,Positivo,21966,6.247,0.45030871367294834
9533,Positivo,21969,2.8298,0.5365988913930387
9534,Positivo,17109,5.5799,0.6828352219257084
9535,Positivo,1351,1.3736,0.7028209189835968
9536,Positivo,660,1.0964,0.3141018794552217
9537,Positivo,19595,4.0024,0.7412603773942714
9538,Positivo,22394,3.9101,0.5252948287011902
9539,Positivo,13275,5.641,0.6993999049938933
954,Positivo,3104,1.1877,0.2702965649948177
9540,Positivo,15317,4.9958,0.9134851990930155
9541,Positivo,19714,5.2924,0.6345296940592364
9542,Positivo,15233,8.6972,0.7534160796258709
9543,Positivo,23669,4.7337,0.7525634960154424
9544,Positivo,17508,3.7614,0.5444631787020986
9545,Positivo,16214,2.3145,0.5738581333818151
9546,Positivo,21466,2.8804,0.531571728466185
9547,Positivo,22737,4.0797,0.6027184049462537
9548,Positivo,18878,2.9938,0.708973891990887
9549,Positivo,1915,1.3821,0.40678388315065706
9550,Positivo,21375,3.66,0.7747817865970178
9551,Positivo,25751,3.1318,0.6919039939514483
9552,Positivo,907,1.1398,0.4849955915568289
9553,Positivo,13592,9.3818,0.3321247673740968
9554,Positivo,23328,3.5165,0.5543694758846511
9555,Positivo,838,1.3727,0.799770686580533
9556,Positivo,27007,3.6217,0.6938168517166503
9557,Positivo,20341,2.949,0.6360331414852056
9558,Positivo,27380,3.9068,0.7412475472241763
9559,Positivo,583,1.2449,0.736128288090412
9560,Positivo,30134,2.7956,0.43934191712142134
9561,Positivo,27681,2.153,0.6527785629976837
9562,Positivo,32222,2.9335,0.16397139355993917
9563,Positivo,31861,5.585,0.3943880341381436
9564,Positivo,35081,3.3055,0.24725044489792547
9565,Positivo,42919,2.7002,0.20352632825784478
9566,Positivo,41666,2.2854,0.3796368158982061
9567,Positivo,40071,2.7228,0.4921455579315097
9568,Positivo,37021,2.3182,0.6466124647299696
9569,Positivo,27275,2.6321,0.26048461773450216
9571,Positivo,11243,1.7991,0.25109415281154335
9576,Positivo,28353,2.9551,0.6319186031227968
9577,Positivo,31423,4.9516,0.24322865028219343
9578,Positivo,21503,3.9046,0.6474486809611746
9579,Positivo,20001,2.085,0.4611660935614139
9580,Positivo,19770,2.0595,0.6027582863622822
9581,Positivo,11777,3.7399,0.5860743963972346
9582,Positivo,27471,2.1296,0.744576046519269
9583,Positivo,24132,2.5993,0.7588050269987565
9584,Positivo,29904,2.6686,0.7360942554636656
9585,Positivo,19870,5.8814,0.33109018469953266
9586,Positivo,26777,1.779,0.7612842764185948
9587,Positivo,28948,2.1066,0.30777152003249486
9588,Positivo,21762,1.5649,0.33338583956807044
9589,Positivo,30996,4.2455,0.27461796422836926
9590,Positivo,23815,2.0207,0.6728140775319316
9591,Positivo,29588,2.4414,0.9719193211523358
9592,Positivo,36417,2.012,0.9284782059598763
9593,Positivo,33941,3.4453,0.45581205629068633
9594,Positivo,12993,3.1455,0.5974128197791058
9595,Positivo,34210,2.5302,0.44113882215509304
9596,Positivo,28307,2.675,0.5063265506484225
9597,Positivo,30784,2.181,0.6570552941532768
9598,Positivo,25462,8.4281,0.23976211898219735
9599,Positivo,21150,2.9142,0.7455059061618334
96,Positivo,1343,1.7724,0.8401822036762477
9600,Positivo,4246,3.5345,0.7378670452816964
9602,Positivo,3069,4.1699,0.7487573415926405
9603,Positivo,908,1.2494,0.7150590446374723
9614,Positivo,4208,5.8251,0.6052279191922767
9615,Positivo,5639,2.0545,0.8541189620019553
9616,Positivo,1244,1.3769,0.7822933176428531
9617,Positivo,5826,2.4403,0.8747614999620865
9618,Positivo,7589,3.3753,0.6234891303265127
9619,Positivo,7450,3.0341,0.5251506555680908
9620,Positivo,1579,1.2812,0.329169131115411
9621,Positivo,1255,1.1731,0.5921976597638048
9622,Positivo,2998,3.4688,0.8364571400410502
9623,Positivo,1267,1.1455,0.46981927329996087
9624,Positivo,2675,1.8292,0.6406501171483092
9625,Positivo,15803,5.3628,0.39813976625362246
9626,Positivo,10397,3.545,0.7335704573592015
9627,Positivo,1025,1.2371,0.46275545416002517
9628,Positivo,21320,3.1925,0.5275920953049178
9629,Positivo,11815,2.6867,0.5810965090864049
9630,Positivo,17513,5.6365,0.7398449894457382
9631,Positivo,15575,5.102,0.7299810310661379
9632,Positivo,8433,3.6344,0.8515158484075904
9633,Positivo,1593,1.4724,0.6611079026274823
9634,Positivo,4457,5.927,0.7082304410883667
9635,Positivo,32525,9.2768,0.5476441043796674
9636,Positivo,8634,5.8031,0.5962555341777313
9637,Positivo,20921,3.2684,0.7141048460595001
9638,Positivo,26012,3.6819,0.34234457627368386
9639,Positivo,17649,3.2483,0.7518150549120064
9640,Positivo,26229,3.83,0.1436696839183743
9642,Positivo,13178,1.8593,0.5587524079672634
9643,Positivo,753,1.219,0.6992187455712764
9644,Positivo,19349,3.0195,0.6963012104910231
9645,Positivo,24786,3.5438,0.5004371757257416
9646,Positivo,21635,2.385,0.4847219713810599
9647,Positivo,21609,3.8658,0.1172797562251442
9648,Positivo,22107,4.4774,0.44579278502043873
9649,Positivo,22053,2.5648,0.3386560041811113
9650,Positivo,19199,4.0571,0.5374915689981239
9651,Positivo,15882,3.146,0.5042752536240547
9652,Positivo,16857,2.8177,0.508218483064657
9653,Positivo,14370,2.1965,0.6804371035456573
9654,Positivo,1538,1.1263,0.33955511995622034
9655,Positivo,17067,4.0911,0.20697245947595522
9656,Positivo,17510,4.6351,0.6088654042858805
9657,Positivo,1981,3.2024,0.7337917024374683
9658,Positivo,22547,5.6877,0.8657093701636142
9659,Positivo,24536,6.2059,0.8449695204844716
9660,Positivo,18944,8.5777,0.8226080700241154
9661,Positivo,27688,2.831,0.6571027528380051
9662,Positivo,20938,9.8095,0.7558430055918863
9663,Positivo,17711,3.9188,0.5627292529191432
9664,Positivo,21153,5.7171,0.7323705363565836
9665,Positivo,924,1.5878,0.7834638905217688
9666,Positivo,17544,4.1003,0.8568838503927045
9667,Positivo,12109,6.5226,0.6619068472947184
9668,Positivo,16360,6.5052,0.14836333042778327
9669,Positivo,19745,4.3095,0.5690263135682287
9670,Positivo,12205,7.181,0.6244425915486181
9671,Positivo,2424,2.9874,0.8526484678528612
9672,Positivo,15728,5.8379,0.5400201911572828
9673,Positivo,18037,2.7186,0.42451029369386784
9674,Positivo,5217,7.0565,0.805343817947216
9675,Positivo,10188,8.4683,0.8471105038495089
9676,Positivo,11654,4.809,0.9772155296737097
9677,Positivo,10963,2.0344,0.7900502468737369
9678,Positivo,8708,6.351,0.6332664906005512
9679,Positivo,9486,5.8547,0.7421624992970657
9680,Positivo,13427,2.5192,0.8238438344560849
9681,Positivo,14685,2.7913,0.8432209052077996
9682,Positivo,16074,2.8479,0.870272177505963
9683,Positivo,13474,3.4818,0.91389487317397
9684,Positivo,10990,3.7204,0.9308843805262498
9685,Positivo,8065,4.355,0.6834368258393957
9686,Positivo,12664,2.9057,0.7823269931549544
9687,Positivo,14946,2.6605,0.8442981157927822
9688,Positivo,1105,2.8436,0.9704924593834772
9689,Positivo,1239,2.6608,0.9677000341011988
9690,Positivo,635,1.3667,0.725964235485774
9691,Positivo,420,1.984,0.8265204179658524
9692,Positivo,666,1.3091,0.7909213149776934
9693,Positivo,6665,4.9206,0.8626538481740273
9694,Positivo,3379,4.747,0.8008178130729242
9696,Positivo,2819,2.5523,0.8292473762430799
9697,Positivo,5249,2.8753,0.8333902851276045
9698,Positivo,5225,2.4631,0.8517150510112836
9699,Positivo,2478,1.6327,0.6580417950982778
97,Positivo,6084,1.1072,0.12990639784875235
9700,Positivo,1240,1.5928,0.5945159041791077
9701,Positivo,584,1.8361,0.7956735450463077
9702,Positivo,1498,1.3778,0.41706507324527387
9703,Positivo,929,1.1035,0.2301643659648479
9704,Positivo,2530,1.2206,0.42128153574750415
9705,Positivo,2906,3.7675,0.7231963916784407
9706,Positivo,950,1.0882,0.29221400902065875
9707,Positivo,1258,1.6032,0.6834941387844254
9710,Positivo,343,1.0896,0.49534055044170244
9711,Positivo,674,1.163,0.6543843245252341
9712,Positivo,10260,4.5764,0.5307965079729144
9713,Positivo,12008,4.8651,0.6561379488043848
9714,Positivo,14127,6.8095,0.5596215587419777
9715,Positivo,2210,1.2104,0.5715765774040469
9716,Positivo,904,1.1672,0.602372554895408
9717,Positivo,1104,1.1149,0.3151477562122653
9718,Positivo,8929,3.9447,0.07072454215922064
9719,Positivo,2348,1.95,0.7850628761539444
9720,Positivo,30962,3.6758,0.16673483867287142
9721,Positivo,3053,2.7354,0.7193208950444707
9722,Positivo,21895,5.5521,0.44242769990801667
9723,Positivo,16021,3.7478,0.5677382771071481
9724,Positivo,4434,2.1347,0.3148705820885632
9725,Positivo,3192,5.0446,0.4795479454913847
9726,Positivo,24983,4.4873,0.5787056280910241
9727,Positivo,29700,3.6114,0.7009877012311783
9728,Positivo,11300,4.3257,0.6621321276771626
9729,Positivo,12819,4.2713,0.690398110512037
9730,Positivo,36298,4.6536,0.08741501533786455
9731,Positivo,1946,2.1424,0.5580646749117126
9732,Positivo,1283,1.2221,0.6586375452356434
9733,Positivo,2760,1.3182,0.6065337137674159
9734,Positivo,39039,5.317,0.4554730029498937
9735,Positivo,1888,2.4252,0.5580559385103767
9736,Positivo,34617,4.4434,0.27757143338645585
9737,Positivo,9579,3.0928,0.2588242451664048
9738,Positivo,31864,7.8771,0.26915543540424736
9739,Positivo,37898,7.2979,0.3111175206909841
9740,Positivo,20999,4.5478,0.4978361295137057
9741,Positivo,11325,5.7933,0.6188386444063568
9742,Positivo,19771,7.4055,0.6306913798686358
9743,Positivo,352,2.5627,0.8956528722746595
9744,Positivo,20677,7.9678,0.5629962823290509
9745,Positivo,3445,2.8328,0.4230168947537458
9746,Positivo,34509,5.3951,0.4044498598315208
9747,Positivo,19200,9.5023,0.5026828217173677
9748,Positivo,29482,6.7127,0.5202023887354607
9749,Positivo,27805,8.1979,0.5053779826615041
975,Positivo,5767,1.4841,0.5957194142032317
9750,Positivo,25984,10.5724,0.366113904975901
9751,Positivo,21809,9.8776,0.3244696736827908
9752,Positivo,24864,8.077,0.17432361741285296
9753,Positivo,405,1.7699,0.9153254560170316
9754,Positivo,790,1.3573,0.7918997433804551
9755,Positivo,17859,6.5332,0.4705106509759528
9756,Positivo,16023,4.5728,0.48849591848246143
9757,Positivo,22561,5.0377,0.2129878091724582
9758,Positivo,19209,4.1265,0.6428941280237859
9759,Positivo,18604,5.7466,0.18915910139127678
976,Positivo,6728,1.4623,0.57882645592214
9760,Positivo,14367,9.7723,0.37008732814770384
9761,Positivo,2598,2.5977,0.8478778524480967
9762,Positivo,1351,1.3214,0.4917200940285019
9763,Positivo,801,1.4047,0.40459439713362566
9764,Positivo,17659,4.3274,0.20504954634781847
9765,Positivo,21027,5.5,0.5461101519778968
9766,Positivo,25121,3.5277,0.638884465757684
9767,Positivo,31415,5.5736,0.5123908998266868
9768,Positivo,14060,6.1569,0.7330891825439706
9769,Positivo,1094,1.2114,0.5419959502080245
977,Positivo,3207,2.6324,0.8162744483357571
9770,Positivo,17159,3.9794,0.4808787058967766
9771,Positivo,26772,4.1579,0.47746469047055196
9772,Positivo,27496,6.6851,0.2916703073193023
9773,Positivo,17444,5.5567,0.6720224582329688
9774,Positivo,18803,8.7762,0.5232246667619223
9775,Positivo,18712,9.2579,0.6255412079874572
9776,Positivo,6444,3.2777,0.7188773674621114
9777,Positivo,6083,3.0107,0.7027080911977387
9778,Positivo,24302,4.6966,0.49323164334969094
9779,Positivo,45995,2.9616,0.15576009030090676
978,Positivo,3377,1.4138,0.359579653829571
9780,Positivo,34291,4.1545,0.08311136375849537
9781,Positivo,17862,5.1203,0.6959427412063657
9782,Positivo,1687,2.4893,0.7231521573907702
9783,Positivo,1388,3.0037,0.7370118730424497
9784,Positivo,2992,1.5957,0.3403491971433371
9785,Positivo,1986,2.0673,0.6077235305008077
9786,Positivo,1181,1.1677,0.5454697828379069
979,Positivo,2673,1.4341,0.47181920522978205
98,Positivo,6565,1.1074,0.12399338898079593
9806,Positivo,18643,7.8521,0.5004625858559009
9807,Positivo,21003,4.7272,0.4412760223628064
9808,Positivo,26024,7.5402,0.5885575969915382
9809,Positivo,15138,3.9965,0.5280929285669314
9810,Positivo,20026,4.318,0.5590288149516252
9811,Positivo,19197,5.6288,0.19596602551025977
9812,Positivo,25796,7.1998,0.16586141058682902
9813,Positivo,33061,5.3803,0.3532973504659971
9814,Positivo,34278,4.0587,0.5725611498879339
9815,Positivo,32318,4.0117,0.5500393831733672
9816,Positivo,39328,2.2763,0.201664294697942
9817,Positivo,35961,5.2045,0.19079063434612953
9818,Positivo,15418,6.7925,0.3271261892948677
9819,Positivo,28533,4.2868,0.34653753140385113
9820,Positivo,21408,4.5965,0.5939170627218108
9821,Positivo,29273,3.8738,0.31956493153711074
9822,Positivo,22594,3.1198,0.47101995472541924
9832,Positivo,8776,4.9106,0.16434079099614163
9833,Positivo,9285,5.3943,0.22779126843082664
9834,Positivo,9650,5.2582,0.20290231050961804
9835,Positivo,11430,4.9295,0.3943219959477964
9836,Positivo,15313,6.6517,0.3724987515649606
9837,Positivo,9856,4.512,0.28718965204646674
9838,Positivo,1864,1.5038,0.4518068825896876
9839,Positivo,1229,1.2119,0.5729665299982827
9840,Positivo,1802,1.6524,0.692936921888959
9841,Positivo,6964,4.8935,0.28208532506734096
9842,Positivo,10175,6.3642,0.301655404569491
9843,Positivo,1626,1.1913,0.5842214152551317
9844,Positivo,1086,1.3059,0.7827319527237513
9845,Positivo,865,1.1728,0.514937978971331
9846,Positivo,728,1.1184,0.4636618482847684
9847,Positivo,1097,1.2081,0.5803396708951862
9848,Positivo,854,1.1685,0.6018654929971805
9849,Positivo,4141,5.4244,0.8773820894715508
985,Positivo,9623,3.6663,0.18727356125285033
9850,Positivo,3694,1.8369,0.5531744625714218
9851,Positivo,3472,3.2698,0.7286449602262606
9852,Positivo,4208,5.3772,0.6522648213815911
9853,Positivo,930,1.4037,0.8389831937522229
986,Positivo,3951,1.3642,0.34056420827659284
9873,Positivo,27121,3.458,0.8567967876902818
9874,Positivo,34207,8.4617,0.22092564273721715
9875,Positivo,34208,5.0709,0.3898289457618268
9876,Positivo,29166,9.1497,0.267477727776146
9877,Positivo,37654,3.3992,0.19200795565260975
9878,Positivo,43723,3.3285,0.39845089630591424
9879,Positivo,36339,5.7603,0.2792834789645833
9880,Positivo,34640,5.7255,0.04309542642520725
9881,Positivo,30841,5.4829,0.2692169404646647
9882,Positivo,21607,4.5953,0.44883565212078036
9883,Positivo,25072,2.6998,0.7747120619480884
9884,Positivo,26180,3.0476,0.732993867917975
9885,Positivo,31021,3.3597,0.54915301080753
9886,Positivo,30335,4.4114,0.6848850136082205
9887,Positivo,28380,4.8298,0.1812404283606166
9888,Positivo,30813,7.4255,0.39843272590562706
9889,Positivo,36610,6.5235,0.3142145960743402
989,Positivo,4580,1.2435,0.48441127554715646
9890,Positivo,31432,9.5501,0.3620986846466716
9891,Positivo,27715,13.1749,0.41195483660358423
9892,Positivo,41675,6.5558,0.03363224684671429
9893,Positivo,42355,4.9342,0.37385139887249663
9894,Positivo,36063,6.1999,0.3952102226505474
9895,Positivo,28916,10.7692,0.350217303398521
9896,Positivo,13111,10.4665,0.7077259316584643
99,Positivo,15430,2.8639,0.8108133875004777
990,Positivo,17515,8.8815,0.5769371038642241
9914,Positivo,9662,11.319,0.40558023460240655
9926,Positivo,3097,2.6336,0.7858473649693124
9927,Positivo,1583,1.3524,0.565951560339148
9928,Positivo,2233,1.5828,0.29631604256361843
9929,Positivo,1018,1.1253,0.43052232525837375
9930,Positivo,2119,2.5132,0.48624614827645274
9931,Positivo,1679,1.5402,0.4838022376525021
9932,Positivo,1433,2.687,0.5863199007713646
9933,Positivo,7641,6.7663,0.2505634419280135
9934,Positivo,25049,12.14,0.4639933959527105
9935,Positivo,1025,1.1868,0.6388765402763165
9936,Positivo,1166,1.153,0.5530607328520888
9937,Positivo,16473,4.7345,0.2501954215512946
9938,Positivo,13239,7.8015,0.473459048078008
9939,Positivo,9552,6.9889,0.3098546665776041
9940,Positivo,21913,6.1171,0.615865518304006
9941,Positivo,14432,4.7384,0.3640461241663251
9944,Positivo,1623,1.6886,0.6447431300555595
9948,Positivo,604,1.27,0.7437625092382121
9953,Positivo,2451,1.2228,0.5786420661147083
9954,Positivo,2334,1.1997,0.6108727305412847
9955,Positivo,5036,2.2577,0.5450615292694705
9965,Positivo,12712,4.675,0.5618334267841189
9966,Positivo,11646,3.5504,0.256042804254069
9982,Positivo,2979,1.9736,0.7839680316995032
9983,Positivo,3055,1.9563,0.7767986235479689
9984,Positivo,8078,5.9919,0.6613249768848131
9985,Positivo,7343,4.2822,0.501887326773238
9986,Positivo,10682,4.7485,0.7980340493113669
9987,Positivo,11623,5.0934,0.8269625762541432
9988,Positivo,6797,6.2059,0.8804331424964857
9989,Positivo,2505,2.5387,0.7824455609844458
9990,Positivo,1444,1.6578,0.6866762854634516
9991,Positivo,7352,3.9235,0.44226383668303637
9992,Positivo,25124,4.2913,0.5445679897216233
9993,Positivo,21862,5.9197,0.5587958959291677
9994,Positivo,18993,4.1517,0.6024724886565331
