id_cel,label,area,compacidade,excentricidade
8705,Positivo,650,1.0996,0.4380928922312721
8706,Positivo,7556,2.7941,0.38741502216561574
8707,Positivo,5853,2.8533,0.5608355169562158
8708,Positivo,5218,3.7395,0.6984828878907138
8709,Positivo,874,1.1013,0.3767752499370479
871,Positivo,4437,3.5975,0.7149030902352908
8710,Positivo,3314,2.5584,0.4986256738133453
8711,Positivo,6987,2.2856,0.6205341899585437
8712,Positivo,4454,2.7847,0.7607915537751634
8713,Positivo,5357,4.0197,0.32580723750264795
8714,Positivo,7817,4.557,0.2726033191514644
8715,Positivo,6255,2.4714,0.6643795948755398
8716,Positivo,6194,2.1317,0.7080928037819623
8717,Positivo,7488,4.4847,0.22474921841258422
8718,Positivo,3014,4.1241,0.5989501641664925
8719,Positivo,2681,3.5176,0.45243924842164995
872,Positivo,4393,2.3848,0.45774133296514563
8720,Positivo,1950,1.4254,0.4769839710504655
8721,Positivo,1940,1.4327,0.5018592768220761
8722,Positivo,1051,1.3239,0.5326721800646042
8723,Positivo,1594,1.1413,0.273900719866065
8724,Positivo,990,1.6786,0.6255755018604086
8725,Positivo,4504,2.688,0.2668814519824705
8726,Positivo,7986,3.0336,0.75709775068092
8727,Positivo,3481,4.4415,0.45152587369672237
8728,Positivo,4467,4.5707,0.39913239832508884
8729,Positivo,6151,3.1076,0.7128922014940667
873,Positivo,5837,3.9602,0.21328364596235283
8730,Positivo,5691,2.372,0.7050903524619835
8731,Positivo,6314,2.9164,0.7431628060256155
8732,Positivo,8732,4.4035,0.4124545761258894
8733,Positivo,9141,2.0523,0.5302567145977023
8734,Positivo,8637,1.6543,0.9011409791678854
8735,Positivo,8590,2.79,0.2584883225148932
8736,Positivo,7357,4.2413,0.46262058308981047
8737,Positivo,9009,2.1282,0.7809272225201056
8738,Positivo,9192,1.7095,0.4411657900526077
8739,Positivo,629,3.8356,0.9110381427978951
874,Positivo,5099,3.131,0.613264933935074
8740,Positivo,4419,4.957,0.3482921850173517
8741,Positivo,5861,2.89,0.5921392603471354
8742,Positivo,5946,3.3923,0.5966837329043475
8743,Positivo,822,1.4233,0.7549849885600808
8744,Positivo,1128,1.1094,0.4193192267318905
8745,Positivo,977,2.2162,0.624550683290108
8746,Positivo,8207,3.3043,0.1567552073720696
8747,Positivo,3248,3.2937,0.3153644017683064
8748,Positivo,6124,1.5713,0.5983337884451954
8749,Positivo,7282,1.8034,0.8639390665760946
875,Positivo,7839,1.9222,0.5808667989654664
8750,Positivo,9558,1.4973,0.9960163141985384
8751,Positivo,8928,1.3685,0.5140306451273602
8752,Positivo,9111,1.3129,0.7291053864165409
8753,Positivo,7552,2.8709,0.1049851916290796
8754,Positivo,7113,1.3518,0.907894948159351
8755,Positivo,7794,1.6683,0.8037451784448135
8756,Positivo,8975,2.5499,0.2630096770434396
8757,Positivo,10000,1.2479,0.0
8758,Positivo,9584,1.7168,0.09869392983221892
8759,Positivo,8236,2.2828,0.8787574904854298
876,Positivo,9321,1.552,0.3063070768668609
8760,Positivo,8052,2.5639,0.42467756796876166
8761,Positivo,4780,2.6196,0.4406110772763424
8762,Positivo,6350,2.7891,0.25298630697583235
8763,Positivo,5408,2.7468,0.3481877320149206
8764,Positivo,5860,3.3184,0.48190559239270225
8765,Positivo,4538,4.275,0.4824336617072452
8766,Positivo,4750,1.8331,0.6052111507732127
8767,Positivo,6189,1.4178,0.787644440171403
8768,Positivo,4747,2.4675,0.5700050454281766
877,Positivo,8263,2.3614,0.5840636624609175
8772,Positivo,5533,2.3459,0.471169344667145
8773,Positivo,9159,1.6983,0.23944141319198486
8774,Positivo,1930,1.4471,0.6146697123381311
8775,Positivo,1319,1.2186,0.3515838289288904
8776,Positivo,889,1.1343,0.4801879584678127
8777,Positivo,500,1.0597,0.20282193921508707
8778,Positivo,1854,2.1213,0.7206364585808935
8779,Positivo,1076,1.2384,0.6158103144953804
878,Positivo,4416,2.9933,0.4212852952913254
8780,Positivo,1121,1.2147,0.5753660219103744
8781,Positivo,498,1.0487,0.10816476764999583
8782,Positivo,827,1.0759,0.3322732832254134
8783,Positivo,675,1.0806,0.4056976867570823
8784,Positivo,4532,4.4105,0.5739849131882835
8785,Positivo,831,1.1288,0.4196846824695749
8786,Positivo,3816,2.9275,0.6955098722137432
8787,Positivo,989,1.519,0.7572650174525978
8788,Positivo,434,1.1207,0.5027193905254215
8789,Positivo,6424,3.3948,0.29045320329733737
879,Positivo,1661,1.6623,0.24379548954465635
8791,Positivo,3053,2.6312,0.4361092057512007
8793,Positivo,7946,4.1503,0.31973018968222433
8794,Positivo,1995,1.9155,0.7155377548871829
8795,Positivo,3240,3.2005,0.720562868351462
8796,Positivo,7192,2.1085,0.35007117648377706
8797,Positivo,6758,3.6535,0.18523879415160538
8798,Positivo,1678,2.3039,0.5532946929957246
8799,Positivo,6640,2.7361,0.32932734173940137
880,Positivo,5423,4.3847,0.05689577081692121
8800,Positivo,6567,6.0637,0.3198935757782443
8801,Positivo,8039,2.2956,0.21782122116161617
8802,Positivo,8822,1.5995,0.441524684517807
8803,Positivo,9417,2.202,0.32694640277420184
8804,Positivo,4780,3.2532,0.5639403448149894
8805,Positivo,7035,2.1485,0.8693116079980553
8806,Positivo,9122,2.0429,0.2098991397512009
8807,Positivo,6793,4.5891,0.34343623583476734
8808,Positivo,8478,4.0928,0.3284614870707274
8809,Positivo,8823,2.7644,0.18439859048498153
881,Positivo,8351,1.9369,0.5431180685784727
8810,Positivo,4054,2.8821,0.33807750250917556
8811,Positivo,2493,1.9906,0.7072421728107656
8812,Positivo,4291,2.3486,0.2938963267791965
8813,Positivo,4852,2.9957,0.6603835731751275
8814,Positivo,5272,5.1936,0.23418955032355304
8815,Positivo,6438,2.52,0.651266353659667
8816,Positivo,6217,5.6881,0.2142352651947501
8817,Positivo,3635,1.915,0.4262170790855109
8818,Positivo,4137,3.974,0.1322337676995905
8819,Positivo,7970,5.2746,0.12813125283689086
882,Positivo,8972,1.4658,0.8879284490464491
8820,Positivo,4007,1.8257,0.30126304359387623
8821,Positivo,8825,1.6573,0.9104719581314422
8822,Positivo,7779,6.6122,0.31332509288302524
8823,Positivo,8464,2.503,0.3239978865055352
8824,Positivo,5743,2.0834,0.5067361424654706
8825,Positivo,7711,2.4646,0.36537619099931873
8826,Positivo,5323,5.8939,0.5392613081000057
8827,Positivo,6414,3.2785,0.5282413536185042
8828,Positivo,4743,2.1598,0.656672416062667
8829,Positivo,1748,2.9498,0.718972859442333
883,Positivo,7878,1.4021,0.7231680781530188
8830,Positivo,4755,4.4247,0.49861864685676216
8831,Positivo,3364,3.7079,0.27624339586205393
8832,Positivo,7711,2.4646,0.36537619099931873
8833,Positivo,6746,2.784,0.5575243387406876
8834,Positivo,4830,5.5953,0.518015320597466
8835,Positivo,5621,3.1717,0.38748028985455785
8836,Positivo,5515,2.2268,0.3670260568700864
8837,Positivo,4729,5.425,0.6240074193837435
8838,Positivo,8549,2.4227,0.11638464578795782
8839,Positivo,7722,2.8454,0.21678900221831343
884,Positivo,8472,2.5476,0.33517921019197916
8840,Positivo,3887,3.4111,0.19815729283976324
8841,Positivo,7364,4.6783,0.22094143856296855
8842,Positivo,7496,2.9369,0.8228352633751983
8843,Positivo,7219,3.2856,0.3278723929025932
8844,Positivo,7180,4.1491,0.41840375537604446
8845,Positivo,1933,1.2148,0.49652001104206545
8846,Positivo,3138,2.3192,0.6573214755255212
8847,Positivo,7532,2.5576,0.29901284189697386
8848,Positivo,5677,3.4464,0.3973013238028438
8849,Positivo,4517,1.6794,0.668087739242739
885,Positivo,9622,2.0803,0.2676429025125673
8850,Positivo,1215,1.4627,0.6140831025345531
8851,Positivo,5764,2.5147,0.58261345707478
8852,Positivo,5945,3.3535,0.5422303789405072
8853,Positivo,7405,2.4761,0.30349823006375654
8854,Positivo,9733,1.4925,0.8085165520883456
8855,Positivo,3790,2.7806,0.48427138913388335
8858,Positivo,4762,4.1782,0.509094793649358
8859,Positivo,5129,2.5142,0.2667136386920379
886,Positivo,8958,2.6845,0.62632524304635
8860,Positivo,8498,4.5316,0.4880293588221922
8861,Positivo,3864,2.6066,0.24083576559237296
8862,Positivo,7995,2.2706,0.2481632238203343
8863,Positivo,6184,1.5942,0.690844812292462
8864,Positivo,7661,2.2234,0.7541256655338657
8865,Positivo,1782,1.8139,0.6633880803876824
8866,Positivo,4540,3.7573,0.36890518235812575
8867,Positivo,1066,2.3129,0.6467905608839214
8868,Positivo,1291,1.1129,0.3774967685970054
8869,Positivo,3693,5.466,0.606974128711034
887,Positivo,8424,2.445,0.2050327559709948
8870,Positivo,1667,2.9247,0.7233323523619237
8871,Positivo,850,1.456,0.801038592519068
8872,Positivo,899,1.4026,0.786418616370165
8873,Positivo,1141,1.243,0.538678304128872
8874,Positivo,1264,1.5022,0.5993410134288453
8875,Positivo,653,1.0977,0.490663992380834
8876,Positivo,449,1.0445,0.23762441211120033
8877,Positivo,1201,1.8577,0.8638612077028529
8878,Positivo,476,1.031,0.227202470609437
8879,Positivo,5060,3.2578,0.72670108964927
888,Positivo,5511,2.0437,0.7561949206277523
8880,Positivo,994,1.4601,0.7245871526716493
8881,Positivo,949,1.1186,0.35229104727098226
8882,Positivo,404,1.0431,0.3477994179741618
8883,Positivo,4068,3.0616,0.33943867032385644
8884,Positivo,4927,4.8968,0.4357874266771823
8885,Positivo,340,1.036,0.29711909678045945
8886,Positivo,5956,1.6893,0.310789565080861
8887,Positivo,6180,2.7253,0.5175468583787008
8888,Positivo,7497,1.7561,0.7171702500557626
8889,Positivo,5576,3.0746,0.44961946747091974
889,Positivo,8032,5.0356,0.5319219353644165
8890,Positivo,8690,3.3711,0.17051241998456101
8891,Positivo,7666,1.6441,0.6058081673765328
8892,Positivo,6508,5.0755,0.16410233617954684
8893,Positivo,6229,2.8704,0.5429610819902957
8894,Positivo,7818,2.8715,0.5387390872880635
8895,Positivo,4319,1.6124,0.591182775233012
8896,Positivo,7305,1.7005,0.6017256427361131
8897,Positivo,5496,2.3027,0.11775627131648925
8898,Positivo,2949,1.6959,0.7670089257179449
8899,Positivo,2951,1.5409,0.7560268063575091
890,Positivo,2450,1.9287,0.4629897896516204
8900,Positivo,1954,1.1692,0.18881973169350497
8901,Positivo,2926,1.7186,0.4546709269049424
8902,Positivo,2249,1.5577,0.40689322023462093
8903,Positivo,4570,3.4207,0.45913998163749226
8904,Positivo,4842,2.6871,0.3040386608875584
8905,Positivo,6877,1.8884,0.8599445016755369
8906,Positivo,6237,3.2452,0.3278253795357349
8907,Positivo,3679,2.5881,0.7911690486608252
8908,Positivo,4016,1.616,0.9499271539928361
8909,Positivo,3885,1.9673,0.557733909283449
891,Positivo,4698,2.54,0.7385743203576985
8918,Positivo,1893,1.6646,0.5213863078381427
8919,Positivo,4968,2.8244,0.18295696877666712
892,Positivo,4771,2.3989,0.30474408939524644
8920,Positivo,4509,5.9384,0.40478448727317473
8921,Positivo,8637,3.0001,0.07159963570812078
8923,Positivo,942,1.1828,0.6071933127399142
8924,Positivo,688,1.1072,0.22339121698287334
8925,Positivo,913,1.5728,0.8740442211268986
8926,Positivo,894,1.5587,0.8839771308213185
8927,Positivo,1129,1.1802,0.5064016731438239
8928,Positivo,4643,1.8789,0.5248133027098569
8929,Positivo,5342,5.2626,0.3147100683958475
893,Positivo,4339,1.9868,0.3780517046513936
8930,Positivo,6182,2.3695,0.42890007436528077
8931,Positivo,5635,3.5312,0.18689866412814615
8932,Positivo,7768,3.7694,0.2283061428458315
8933,Positivo,3616,2.7096,0.5921528086149588
8934,Positivo,6099,5.0366,0.29717928249516345
8935,Positivo,4359,4.352,0.6921878223917488
8936,Positivo,4454,3.4248,0.532347569530745
8937,Positivo,5211,3.6754,0.516387490131205
8938,Positivo,5310,3.5619,0.5229857504095408
8939,Positivo,4087,2.277,0.9544472772588225
894,Positivo,3743,2.1336,0.19634156298012606
8940,Positivo,3502,3.5668,0.49145676072947087
8941,Positivo,2115,1.5356,0.5679605613281085
8942,Positivo,5319,3.1057,0.48090418830890835
8943,Positivo,8035,3.5394,0.04828387928405742
8944,Positivo,7208,2.5536,0.4122599314773078
8945,Positivo,4275,1.9035,0.302380477185206
8946,Positivo,6135,6.1464,0.1838206739402245
8947,Positivo,1366,1.1963,0.5556244597905142
8948,Positivo,1539,1.1766,0.6193477839336536
8949,Positivo,999,1.0932,0.3770401313777554
895,Positivo,8770,1.9206,0.7312541808661515
8950,Positivo,2337,2.2703,0.12011233026860801
8951,Positivo,1108,1.7137,0.6595324245336125
8952,Positivo,665,1.4283,0.843693868497769
8953,Positivo,3485,3.179,0.22132516849246675
8954,Positivo,3187,3.6855,0.3864585387024806
8955,Positivo,3831,5.894,0.42122990076921385
8956,Positivo,3981,4.3737,0.47863099799712694
8957,Positivo,3958,4.0755,0.40284704607144695
8958,Positivo,3385,4.1113,0.616648433276632
8959,Positivo,1926,1.4834,0.43688324157013336
896,Positivo,6429,5.0884,0.5889777561100232
8960,Positivo,2072,1.5425,0.2560012581490996
8961,Positivo,4995,3.4822,0.5651304226047283
8962,Positivo,798,1.4274,0.8052573201581185
8963,Positivo,5878,3.8727,0.7132476104183392
8964,Positivo,5267,4.1461,0.5717788570932866
8965,Positivo,3418,2.0589,0.5930856283050157
8966,Positivo,7438,1.6393,0.5900080766697006
8967,Positivo,4275,4.5823,0.4481381417254754
8968,Positivo,3089,5.9318,0.6858277549491671
8969,Positivo,4615,2.0009,0.08874560287072053
897,Positivo,5245,5.499,0.35621499804471957
8970,Positivo,5332,3.6517,0.24308237944681044
8971,Positivo,2902,2.3376,0.4629244972098905
8972,Positivo,3425,2.2464,0.6150017803126027
8973,Positivo,5042,3.1218,0.6480206083129529
8974,Positivo,9238,2.1731,0.20955208038351902
8975,Positivo,2755,3.103,0.5459472680234343
8976,Positivo,3096,3.3575,0.5898746823199592
8977,Positivo,6896,1.9893,0.4868704365206503
8978,Positivo,1384,1.4041,0.6730471271436222
8979,Positivo,1183,1.1657,0.6115040501142581
898,Positivo,7341,2.5951,0.3818121395723191
8980,Positivo,5556,1.5513,0.3705408730319336
8981,Positivo,1239,1.2823,0.5228020608447297
8982,Positivo,6518,2.5284,0.4579116486372534
8983,Positivo,8071,2.9248,0.21437580521736488
8984,Positivo,8335,2.0123,0.38367154369849776
8985,Positivo,7733,2.1345,0.23391838821328859
8986,Positivo,6900,2.9172,0.5569320258389594
8987,Positivo,7579,5.0902,0.25480922112670057
8988,Positivo,6547,3.8198,0.3548184459904019
8989,Positivo,8471,3.8356,0.335518712732675
899,Positivo,4839,5.7129,0.4283495979092141
8990,Positivo,8496,4.044,0.21883130900756842
8991,Positivo,6411,3.5961,0.33272106055825956
8992,Positivo,3269,1.7088,0.5992083409967187
8993,Positivo,4275,4.6855,0.6593833729203169
8994,Positivo,1493,1.4094,0.7050846370980824
8995,Positivo,3314,1.9377,0.28674208863014605
8996,Positivo,2897,4.2064,0.7119497945016995
8997,Positivo,1138,1.3023,0.7451790403679747
8998,Positivo,3929,3.7314,0.7236036725375459
8999,Positivo,6160,4.5834,0.2605746997485555
9,Positivo,510,1.5265,0.8590132109118828
900,Positivo,3071,2.1421,0.578354108068404
9000,Positivo,5053,3.2259,0.8840322790442087
9001,Positivo,8422,3.5683,0.19831428596016187
9002,Positivo,6451,4.1434,0.17426883596429232
9003,Positivo,8142,5.0365,0.7949725409183712
9004,Positivo,8426,4.0975,0.18206708573289265
9005,Positivo,3820,5.0556,0.6795605622996236
9006,Positivo,9135,1.7485,0.46426536257051965
9007,Positivo,3981,4.9576,0.14980180808999488
9008,Positivo,7037,5.1527,0.23470438446356823
9009,Positivo,3168,2.7275,0.268573892498957
901,Positivo,2712,1.8298,0.4563102879317362
9010,Positivo,5147,3.8694,0.21052330099337102
9011,Positivo,3660,2.5693,0.4081257464504576
9012,Positivo,3568,2.9355,0.30263713391635805
9013,Positivo,5663,2.8723,0.23899969505697705
9014,Positivo,7619,4.6624,0.20553765341258434
9015,Positivo,6755,3.4737,0.43294290476281994
9016,Positivo,8538,3.1381,0.5299223251622376
9017,Positivo,7743,3.6567,0.41174916351175805
9018,Positivo,8876,1.9227,0.9677176900010735
9019,Positivo,9482,1.9343,0.7300897337252379
902,Positivo,2712,1.8298,0.4563102879317362
9020,Positivo,4096,2.729,0.3026144426718771
9021,Positivo,5441,3.7376,0.5632366255410799
9022,Positivo,3785,4.3318,0.26795648801486704
9023,Positivo,3365,2.1322,0.21044671011940974
9024,Positivo,5948,3.9635,0.7098768398331323
9025,Positivo,9620,1.3238,0.28397704498550314
9026,Positivo,6980,1.6946,0.4667605747839947
9027,Positivo,6491,2.0419,0.39137286896664736
9028,Positivo,9491,1.5407,0.10633905680186317
9029,Positivo,4872,2.3262,0.749477799465037
903,Positivo,2356,1.5784,0.5350539822627967
9030,Positivo,5963,2.1147,0.7531031510052022
9031,Positivo,7855,2.9086,0.3995958885519437
9032,Positivo,7207,2.3763,0.4025262064560752
9033,Positivo,7454,3.1936,0.11409525647907881
9034,Positivo,7992,3.1697,0.11118288133573162
9035,Positivo,5820,3.6262,0.461422733837887
9036,Positivo,7185,3.2309,0.886604677544242
9037,Positivo,9177,2.3205,0.3433034013305971
9038,Positivo,7789,3.5752,0.18911444080399242
9039,Positivo,3836,4.2373,0.264435650764667
904,Positivo,2196,2.8117,0.7749191163740355
9040,Positivo,1551,1.122,0.4415520215762172
9041,Positivo,9176,1.8969,0.3085043853078787
9042,Positivo,2425,2.5061,0.7054080789322879
9043,Positivo,7625,2.8078,0.38171307209726646
9044,Positivo,5235,3.9614,0.4425623647373169
9045,Positivo,5908,2.594,0.39811151887623253
9046,Positivo,6067,3.0763,0.302981306520281
9047,Positivo,1318,1.5349,0.16195133182624288
9048,Positivo,1471,1.1055,0.29614883759262545
9049,Positivo,9253,2.0368,0.22572840840950414
905,Positivo,4448,3.5245,0.6207683354863328
9050,Positivo,7537,4.6742,0.6280936758880602
9051,Positivo,5089,4.4711,0.5664583376610784
9052,Positivo,7578,3.4758,0.19959523283333103
9053,Positivo,5579,4.3792,0.3297316859986139
9054,Positivo,4639,3.2463,0.3892811170891832
9055,Positivo,3221,1.6798,0.5345496572074923
9056,Positivo,6541,2.9356,0.5798989753237067
9057,Positivo,6148,3.6875,0.2592366124223715
9058,Positivo,9330,1.6511,0.7470074253304921
9059,Positivo,5555,2.2856,0.8594920711240406
906,Positivo,4453,3.9288,0.33257015474870144
9060,Positivo,4068,1.9182,0.7435146025476855
9061,Positivo,3314,1.6999,0.20237089338141545
9064,Positivo,3199,2.0268,0.578507630183966
9065,Positivo,7253,6.0378,0.28298037911228135
9066,Positivo,7152,6.2054,0.1431327982223496
9067,Positivo,6456,3.1389,0.3272323348860139
9068,Positivo,5512,2.1939,0.1184528953476186
9069,Positivo,5605,2.1552,0.700161654810088
907,Positivo,3914,1.9748,0.7015894410625174
9070,Positivo,3514,3.7033,0.5271739112732077
9071,Positivo,2159,1.4992,0.5308136736213369
9072,Positivo,2251,1.9855,0.58946276935454
9073,Positivo,6709,1.8201,0.4940175599357923
9074,Positivo,4458,2.1006,0.2036657428394879
9075,Positivo,7759,2.8246,0.32601421786571916
9076,Positivo,8134,1.5367,0.75855149717095
9077,Positivo,8195,3.9846,0.2980574499374192
9078,Positivo,5722,2.074,0.6644699073428822
9079,Positivo,4681,2.5191,0.9622331896970137
908,Positivo,4872,3.4987,0.6656815874244958
9080,Positivo,7588,6.497,0.08533570721824202
9081,Positivo,8848,3.5653,0.31160337434397745
9082,Positivo,4011,3.2064,0.307731887704369
9083,Positivo,5438,3.7858,0.729915093375034
9084,Positivo,6650,4.2235,0.3518305396723732
9085,Positivo,3582,4.7408,0.3939695306652864
9086,Positivo,7639,3.243,0.36937935171555814
9087,Positivo,2099,1.2273,0.5968426497059764
9088,Positivo,4144,2.6763,0.556558247865003
9089,Positivo,2516,1.4586,0.7025930963896554
909,Positivo,1313,1.5115,0.6906027208174115
9090,Positivo,3424,2.24,0.5407226224747814
9091,Positivo,2994,2.6248,0.14178237515500036
9092,Positivo,4364,3.9995,0.38012631031111377
9093,Positivo,4339,4.0453,0.5633978175072991
9094,Positivo,5368,3.7321,0.4553500135061618
9095,Positivo,6282,4.4895,0.5475076418656033
9096,Positivo,6636,3.7605,0.39315492906756033
9097,Positivo,5635,3.42,0.7719747649069957
9098,Positivo,8549,2.8364,0.22598663593648916
9099,Positivo,7772,1.9962,0.3921122370520772
910,Positivo,1697,1.2237,0.29555746200319566
9100,Positivo,5470,3.519,0.6122090395489734
9101,Positivo,1800,1.567,0.475191725367228
9102,Positivo,1284,1.2271,0.69247136501648
9103,Positivo,1809,1.5391,0.7597910492155772
9104,Positivo,3123,1.6034,0.6725935411962778
9105,Positivo,2910,2.4151,0.37824702977871105
9106,Positivo,1610,1.2047,0.57091207317049
9107,Positivo,2397,2.0109,0.2815019488105812
9108,Positivo,5222,2.717,0.5903989833054639
9109,Positivo,5828,2.9324,0.5110619998483259
9110,Positivo,5320,4.5989,0.5756572902136547
9111,Positivo,7073,4.1944,0.26946622742837323
9112,Positivo,6407,9.1011,0.35726166745351007
9113,Positivo,4443,2.8269,0.3599009770548496
9114,Positivo,1183,1.2653,0.7315626073587445
9115,Positivo,2972,1.4579,0.6842025686343438
9116,Positivo,3101,1.6393,0.7159910532227889
9117,Positivo,4338,4.1283,0.45140506523784973
9118,Positivo,3610,3.6059,0.6132430780733583
