id_cel,area,compacidade,excenticridade
7387,281,0.07732114851622866,0.45
7388,312,0.07631221345325885,0.55
7389,217,0.07593978461192541,1.19
739,77,0.05389274997681355,1.82
7390,232,0.0717332742179115,1.33
7391,282,0.008654623537625273,1.19
7392,647,0.07167135244609392,0.79
7393,850,0.04080659635744401,1.52
7394,470,0.013110578643080068,0.69
7395,529,0.02694170649903534,0.82
7396,845,0.05678842619024462,1.34
7397,3787,0.026716700999805724,2.71
7398,293,0.07436516783628382,0.47
7399,279,0.06824072933801031,1.2
740,-,-,-
7400,554,0.07561061068908355,0.6
7401,11659,0.005323165574488382,1.68
7402,2469,0.005523452996315556,0.55
7403,502,0.07539541098527872,0.59
7404,2632,0.010262910276812974,0.92
7405,336,0.07727278660890317,0.66
7406,3885,0.017691080881852273,1.53
7407,491,0.0748136291966404,0.53
7408,365,0.014358396017673494,2.73
7409,5675,0.006885983572844942,1.01
741,542,0.025015403954351995,1.29
7410,2037,0.02532270432730964,1.56
7411,3933,0.011194179096241425,2.08
7412,259,0.035922356738823845,1.79
7413,320,0.01814181334954855,1.1
7414,60,0.016973138751005073,1.83
7415,190,0.010049956051107,1.19
7416,154,0.018917473372945283,1.38
7417,26,0.07608888562910196,1.81
7418,413,0.015526241846961176,0.53
7419,262,0.06527319293786565,1.71
7420,348,0.012536497569281988,1.05
7421,1251,0.0033486986514123726,1.23
7422,975,0.042707271787532454,1.26
7423,400,0.02129500202686481,1.65
7424,680,0.05601104739644904,0.98
7425,54,0.06327547309343921,0.77
7426,292,0.005075152198015858,1.07
7427,1165,0.011307749996312998,1.73
7428,320,0.04367399858904384,2.22
7429,197,0.01479372111259136,1.82
7430,35,0.08340348220864602,0.75
7431,531,0.01518569874689523,0.96
7432,407,0.06384789847016634,1.79
7433,95,0.02264549513183462,1.38
7434,10977,0.0053780396435249974,1.47
7435,988,0.0042230442972793,0.97
7436,27,0.06433982913238406,2.08
7437,688,0.005624446799736817,0.79
7438,702,0.05196788527674507,1.24
7439,227,0.017336975835653162,3.4
7440,-,-,-
7441,10572,0.00741984996679117,0.73
7442,397,0.07670718773297382,0.64
7443,6154,0.01390893896009584,1.82
7444,180,0.07188025508480145,1.24
7445,2071,0.044703740466898484,2.05
7446,219,0.07594865023750329,0.67
7447,-,-,-
7448,280,0.056844009500795066,2.31
7449,-,-,-
7450,-,-,-
7451,570,0.06970827131363727,0.97
7452,198,0.0790682802165683,0.53
7453,228,0.0719715343805196,1.13
7454,165,0.08284769925449997,0.77
7455,7101,0.012429752070808027,0.62
7456,319,0.0766141396590507,0.57
7457,1569,0.02466633985105353,1.18
7458,111,0.02500443418536678,2.25
7459,325,0.04981819769764088,2.35
7460,2627,0.0072806292722529566,1.09
7461,329,0.07760049971193578,0.54
7462,90,0.03996346293801576,1.51
7463,293,0.07494344749942403,0.96
7464,242,0.0754678308839811,0.58
7465,799,0.06681389668542423,0.78
7466,-,-,-
7467,571,0.07541815163405632,0.26
7468,197,0.016682245693966574,0.69
7469,308,0.07453174304289971,0.94
7470,233,0.07118088712699584,0.55
7471,3025,0.004398984798873793,1.09
7472,6293,0.011240257625388467,0.28
7473,6050,0.015810130275900464,0.77
7474,999,0.00721553535168764,0.53
7475,134,0.00921800176434916,1.23
7476,618,0.06613229630045683,1.02
7477,1137,0.022618180827285613,0.77
7478,332,0.05900303664064867,1.9
7479,7375,0.03208360052276,1.87
7480,2443,0.02890205001751583,1.57
7481,605,0.011324423915969257,9.71
7482,253,0.07599617108669583,0.91
7483,9793,0.00654320058348959,0.66
7484,636,0.07500595385430077,0.57
7485,1351,0.0174140086182445,2.1
7486,459,0.06028839241667458,1.17
7487,748,0.07467559780442212,0.64
7488,2201,0.008347578485524459,1.68
7489,7097,0.005925774132083224,0.66
7490,3532,0.008661362834704193,2.0
7491,563,0.07353894022068333,0.41
7492,149,0.010127214163378527,0.72
7493,212,0.03366538336660246,2.56
7494,399,0.07346082195478129,0.79
7495,36,0.06623381702660877,2.24
7496,-,-,-
7497,124,0.06131476192368666,3.13
7498,-,-,-
7499,2363,0.004596140986388133,2.84
7500,13068,0.020433420381176206,0.7
7501,57,0.06273744484392861,1.54
7502,614,0.07508926028223753,0.77
7503,734,0.00914674621975016,1.75
7504,286,0.012241063964940131,1.13
7505,243,0.013227478225496603,1.7
7506,539,0.05065401304845514,2.47
7507,766,0.0317037785087058,1.28
7508,15,0.09622648210259162,0.56
7509,91,0.03144076864612241,2.41
7510,297,0.02896842784010809,1.62
7511,10686,0.00547766195228524,0.65
7512,7781,0.005230101411505547,0.76
7513,812,0.00955848843653209,2.8
7514,3598,0.0031972865637831596,0.52
7515,3907,0.012954024960818504,1.25
7516,117,0.012988125487481352,1.16
7517,144,0.014833811491049299,1.81
7518,586,0.0660610573741671,1.52
7519,50,0.07655479228611757,1.11
7520,1517,0.032641167882690746,0.45
7521,17,0.08102052604992166,1.44
7522,364,0.07033102328027377,1.24
7523,-,-,-
7524,343,0.023595332781098825,1.15
7525,792,0.04067553927263711,0.99
7526,660,0.06278677662678514,1.79
7527,504,0.027296381544973946,1.01
7528,490,0.06890870752226134,0.88
7529,449,0.06664033149209454,1.24
7530,673,0.06718807128659905,1.25
7531,18221,0.018938774769800125,1.31
7532,665,0.06995760322805704,1.17
7533,563,0.009493634282659782,0.92
7534,384,0.07490825801793807,0.78
7535,295,0.023815477283512763,1.53
7536,747,0.01141034618036105,2.2
7537,557,0.010488147613959616,0.71
7538,9191,0.006998475353660907,1.25
7539,385,0.034979450852051105,0.5
7540,375,0.009720929353196423,1.2
7541,274,0.06878869534404462,0.96
7542,652,0.01006229323829539,1.87
7543,3453,0.009070841729239523,2.36
7544,420,0.004140483774230394,0.77
7545,680,0.03174091347282382,1.94
7546,4425,0.003323434670200777,0.93
7547,18852,0.014263832669111258,1.2
7548,650,0.052609067473721474,2.2
7549,123,0.009606446517189062,3.58
7550,415,0.06705641342787184,0.77
7551,697,0.07259947593315565,0.41
7552,660,0.06860474460004698,1.09
7553,1101,0.06936894947219581,1.07
7554,440,0.012440333740322706,0.87
7555,-,-,-
7556,691,0.0645087387815597,1.01
7557,9545,0.004416926466531364,1.2
7558,783,0.05796417985065874,1.82
7559,10427,0.00651304018435935,1.48
7560,-,-,-
7561,629,0.0639775041180137,1.17
7562,754,0.005072457197523848,2.03
7563,22837,0.015698444702610122,0.41
7564,386,0.030330739800638933,1.52
7565,360,0.053431000595704464,2.05
7566,8301,0.015930543707499946,1.27
7567,9886,0.005130026450100256,1.14
7568,666,0.00876423761387269,1.4
7569,994,0.045663805671832626,1.66
7570,5412,0.009976634126541496,0.8
7571,219,0.014543850904282164,1.63
7572,543,0.05368779060230579,1.95
7573,54,0.07238230777393208,1.06
7574,409,0.05818544331376832,2.24
7575,893,0.007491244282935767,1.24
7576,3304,0.010814209786924416,2.13
7577,2691,0.002459858210884648,1.83
7578,5263,0.0028272448135435724,0.39
7579,228,0.013137077917409814,0.93
7580,1557,0.022562654093471576,3.26
7581,427,0.06074617238859834,1.93
7582,164,0.015996034228207834,0.5
7583,197,0.019899497839230867,0.99
7584,1161,0.013583921850024362,1.27
7585,926,0.026220867041439434,0.79
7586,1153,0.040093713845713114,2.63
7587,1691,0.003262897627588116,0.95
7588,338,0.06842273272843624,1.56
7589,-,-,-
7590,745,0.0053908932646185926,1.76
7591,264,0.07468180990547257,0.89
7592,305,0.0278931614035958,1.15
7593,6076,0.007635014619118097,1.78
7594,20181,0.013029241965208008,1.18
7595,210,0.011259470078510659,1.3
7596,18252,0.01685419496972923,0.89
7597,366,0.05496956194840521,1.26
7615,109,0.00837495823305192,0.79
7616,175,0.06401709145403682,2.11
764,1988,0.038010973864053936,0.6
765,7442,0.017472819225552255,1.78
7654,203,0.07196135266025608,1.4
7655,461,0.05273527009014803,1.07
7656,244,0.05755173902038282,1.73
7657,1178,0.03578375611595319,1.61
766,1217,0.06369640081926833,1.54
767,20,0.09859365435926937,1.08
7677,125,0.07891615671656681,0.63
7678,164,0.08022566025166811,0.33
7679,532,0.07260802245204812,0.84
768,8474,0.004316022435451388,0.79
769,348,0.07593139052695677,0.69
7696,244,0.07098855092295005,1.09
7697,228,0.0060906222265353525,1.13
770,258,0.06262811238252064,0.57
771,4659,0.008930586090434959,2.71
772,39,0.07175330177882616,0.75
7724,-,-,-
773,6838,0.009523596687643573,0.5
774,802,0.06395464090347373,1.45
775,21,0.09550566288175814,1.05
776,461,0.04238998942883559,4.16
7766,241,0.06817543982971759,1.62
7767,216,0.07727414174242614,0.84
7768,23,0.08463209961927491,1.0
7769,468,0.06791443397132682,1.32
777,627,0.07323714591803489,0.65
778,54,0.031421162129244326,1.79
779,-,-,-
7797,361,0.07379755539075854,0.6
780,2519,0.03990790575467447,1.26
781,1241,0.019676601577483792,1.35
782,-,-,-
783,3782,0.007163108153892589,3.28
784,3143,0.020815801963937144,1.88
785,189,0.019645903992203534,1.08
786,13,0.08673475390179033,2.08
787,25,0.1019837545600515,0.75
7873,20346,0.030410766675876957,1.13
788,244,0.016490726589210924,1.46
789,28,0.08739296856064031,1.26
790,1087,0.018080187529309788,2.2
7902,92,0.013702000648563273,0.55
791,20582,0.00862919309158785,1.11
7914,326,0.07746919407998969,0.61
7915,309,0.07342938975060333,0.9
7916,2270,0.025501923692999667,1.48
7917,317,0.04054108034244616,2.6
7918,209,0.07893632099532565,0.46
792,344,0.005458639732283791,1.05
7925,225,0.07873940765657086,0.53
793,1418,0.052331465203852554,1.05
794,1317,0.04909698128168548,0.66
7948,163,0.07608880362133126,0.98
7949,784,0.06754002241940861,0.71
795,12607,0.003163412651757984,0.66
796,371,0.017236555018227465,1.24
797,414,0.07133053386052933,1.06
7973,332,0.06882092459715151,1.31
7974,340,0.07365690206472303,1.0
7975,737,0.07038762827508328,1.06
7976,857,0.06936303188965065,1.06
798,16171,0.008518186597538687,0.52
799,16833,0.007718512458446798,0.36
800,1548,0.05829677701545348,0.89
8033,245,0.02516542216800107,4.29
8047,71,0.06305346372069498,1.41
8101,9497,0.006324553580607191,1.33
8102,225,0.07704166146649988,0.37
8132,1245,0.005173540517315424,1.01
8133,294,0.07519922775720005,0.67
8134,347,0.07389365677613034,0.89
8135,687,0.012363837839485765,1.03
8136,423,0.02419416376612484,0.95
8137,2238,0.005558280296763009,0.93
8152,803,0.010451913330445818,1.37
8153,858,0.07093132989292851,0.42
8155,593,0.011617974461580114,4.71
8162,384,0.06719096143386283,1.43
8163,824,0.07053592054250954,1.0
8164,1120,0.029602994500010978,0.83
8165,1720,0.016261965693286758,1.92
8166,199,0.07763928771762767,0.3
8167,706,0.02654122717693532,1.32
8168,395,0.015471869062969656,1.67
8169,34,0.08102052557411327,1.37
8170,32,0.05337523317033251,2.6
8171,144,0.012108231314840788,0.57
8172,453,0.07618095425524567,0.71
8173,1348,0.02766173344253305,2.74
8174,3316,0.02525798168756346,0.58
8175,561,0.05471814134691825,2.37
8176,3633,0.016502268800635298,1.56
8177,125,0.017157287864484852,0.61
8178,261,0.079062782534974,0.24
8179,3447,0.014498914524018797,1.83
8180,463,0.0671888526047766,0.92
8181,274,0.006878810314974889,1.17
8182,281,0.015989149527847857,2.15
8183,186,0.012147640173147484,1.38
8184,349,0.06948640792151184,1.22
8185,7092,0.011564410044023306,1.61
8186,405,0.05319564051300792,1.21
8187,1273,0.0077085934768301445,0.77
8193,1811,0.017826199839705112,2.1
8194,71,0.015491749271265096,4.62
8195,347,0.06908820477836271,1.3
8196,8119,0.011982381400429508,0.88
8197,533,0.0214484796477938,0.72
8198,827,0.06806787291876985,1.09
8199,1797,0.0054243890477804965,2.13
8200,1647,0.003238240964984482,0.99
8210,400,0.07553714945014012,0.75
8211,703,0.014957570588984679,0.75
8212,20,0.09859365435926937,0.78
8213,152,0.008480033847985553,0.2
8214,289,0.0759187156572891,0.75
8215,515,0.06817903781803132,0.98
822,42,0.06430602612025822,1.61
823,3006,0.0044037296510016,2.33
824,1232,0.06078393324367128,0.75
825,2995,0.01091652143656587,2.84
826,17537,0.025661199017591244,1.86
827,2192,0.007400015491271646,0.89
828,2586,0.018085960772398782,1.34
829,9265,0.010410583680350787,1.85
830,56,0.08348442160144283,0.84
831,12,0.09790440741563662,1.0
832,2904,0.04447751305307267,1.74
833,610,0.019481052545894873,1.39
8390,732,0.06334532458967235,0.68
8447,710,0.07380207337762133,0.42
8448,346,0.012500833079486094,0.83
8449,230,0.0066854799598663394,0.47
8494,443,0.008201574645199574,0.59
8495,801,0.006715559668851561,2.58
8496,888,0.004386193669485355,1.19
8497,534,0.06959100096998494,0.96
8498,320,0.07547768968942083,0.76
8499,162,0.050955526780159285,1.75
8500,528,0.07407596573333218,0.59
8501,261,0.009524436885776253,0.71
8615,1090,0.07063268633084284,0.84
8644,257,0.07565373767039313,0.39
8645,291,0.07791661586111287,0.75
8646,609,0.04474103180172394,1.48
8647,253,0.024277919067593613,0.99
8648,347,0.06346837334927495,1.48
8649,284,0.00670392201393802,1.52
8650,1269,0.00990193540290849,0.42
8656,383,0.03030135976357676,1.39
8769,275,0.07779355198486726,0.22
8770,249,0.07698959204802495,0.32
8771,221,0.07567203126162432,0.98
8790,1815,0.002356705985081407,3.46
8792,335,0.07062914018673429,1.23
88,279,0.07828482715018718,0.87
8856,1365,0.045889720871753525,1.54
8857,470,0.06686346862723933,1.3
89,208,0.07122073530505818,1.1
8910,487,0.018912628182234298,2.36
8911,624,0.06877182474100724,1.19
8912,168,0.013339114213863374,0.99
8913,706,0.07166405413191092,0.61
8914,118,0.05798082855320666,2.65
8915,455,0.004132782863101797,2.85
8916,399,0.07464268926319038,0.75
8917,420,0.07171680266057655,0.58
8922,3757,0.0172595353810214,1.96
90,-,-,-
9062,921,0.008351163535902864,0.9
9063,609,0.035014231558757686,1.05
91,307,0.032229734324632824,0.9
911,961,0.06087938192705283,0.95
912,142,0.017593120069987665,1.02
913,419,0.06770274071465208,1.51
914,2188,0.004814220462447166,1.8
915,644,0.051355099056548545,1.34
9157,113,0.010410661989522278,0.35
916,1114,0.03864588081166451,1.99
917,8299,0.019981892566345076,1.56
918,854,0.0641311564982387,0.61
919,1073,0.042103520521882834,2.1
92,988,0.02715297032732377,1.71
920,342,0.053978650709087465,1.0
921,257,0.034681327426639125,2.25
922,-,-,-
923,581,0.012961062028505065,2.56
924,594,0.013771838218797194,1.45
9248,156,0.03298619406410858,0.64
925,4536,0.004838390218014957,0.66
926,4234,0.003460395219858005,1.14
927,373,0.06426639866355685,1.57
928,2118,0.018401600155657324,0.96
929,285,0.07428252936913839,0.61
930,360,0.027660412570638546,2.0
931,538,0.06579482484999684,0.49
932,1728,0.03500954878748916,1.01
9321,397,0.01981698705778313,2.06
9322,957,0.030148085557051816,1.37
9323,623,0.042443401377429975,1.49
9324,2545,0.0017769028941197298,1.04
9325,28,0.08507093859676693,0.37
9326,703,0.0228035049674387,0.59
9327,-,-,-
9328,968,0.06282863232193363,0.51
9329,1077,0.02451957807153081,1.66
933,567,0.06987066367043321,1.19
934,6893,0.016291829310907537,1.23
935,399,0.06568096976633465,1.11
9366,467,0.07098052201203935,1.23
9367,112,0.011841197858061384,0.92
9368,138,0.014445527283358114,1.06
9410,502,0.07284838857608134,0.85
9411,7055,0.004828109160664124,1.21
9412,253,0.06698755898618826,0.51
9413,398,0.07690040432082994,0.26
9414,2057,0.016792806478161202,0.93
9443,1294,0.013464520210696183,0.99
9444,1259,0.009390946634067204,1.31
9445,1774,0.013130730466038876,2.93
948,1295,0.06036483972331731,0.77
949,805,0.07186064840082972,1.01
950,1810,0.04609119913971397,1.94
951,952,0.06064001842432067,0.74
952,424,0.07194288411258205,1.2
953,12402,0.023702377177628495,1.33
955,493,0.0711259383440752,0.91
956,363,0.07129411482517886,1.14
957,376,0.07384734906798367,0.57
9570,1090,0.07425892113252545,0.71
9572,131,0.04485536714482669,2.01
9573,2819,0.018164217456305275,5.82
9574,11524,0.007832933439065973,1.04
9575,1267,0.016977858314711138,1.52
958,399,0.06297509192805045,1.86
959,595,0.0633526309194091,1.36
960,7232,0.018686044200169144,2.0
9601,6659,0.010634446505942788,1.62
9604,540,0.01683544663172905,0.99
9605,530,0.06689241422770854,1.08
9606,235,0.008611306128560479,1.53
9607,789,0.06902821342984787,0.95
9608,415,0.0766154432249484,0.65
9609,584,0.007731557251935966,2.18
961,3076,0.007412603620767619,1.54
9610,-,-,-
9611,278,0.07711517486461994,0.47
9612,1009,0.06081126476187545,0.66
9613,7391,0.027683775533208308,1.12
962,327,0.056340783638648494,1.09
963,732,0.07394128113407365,0.52
964,423,0.06189484951104352,1.71
9641,483,0.007139057774154099,0.8
965,462,0.07124590281949282,0.94
966,355,0.07559725693235236,0.47
967,-,-,-
968,223,0.024577110444302264,1.35
969,384,0.065326757506185,1.75
9695,1014,0.06534632947649666,0.79
970,484,0.061224838895452494,1.91
9708,1131,0.009073256762369605,1.26
9709,2444,0.0028719599431308138,0.59
971,1833,0.05655874877274284,1.37
972,1857,0.05729928893075905,1.36
973,971,0.07086764923180923,0.66
974,20,0.0815870036480412,0.37
9787,562,0.05637957293637674,0.71
9788,501,0.012516735772251894,1.04
9789,660,0.048858695759785215,0.97
9790,166,0.013518886253125056,0.71
9791,127,0.04502015598413106,2.96
9792,355,0.012480913650723156,1.24
9793,855,0.05161036912944641,0.91
9794,-,-,-
9795,17949,0.005835296745592599,0.71
9796,919,0.0695964532084685,0.96
9797,9597,0.005227968371318892,0.62
9798,689,0.06766066867492761,1.22
9799,-,-,-
980,-,-,-
9800,37,0.0881693954777115,0.92
9801,827,0.07189054378447804,0.52
9802,816,0.07264734496778696,0.66
9803,62,0.08310561262932942,0.79
9804,178,0.04639400133469833,1.54
9805,1578,0.07201790245437836,0.47
981,439,0.06194522356137003,1.96
982,1438,0.03860708483273113,0.92
9823,11,0.10485009191944071,1.2
9824,1267,0.016496329956727337,0.96
9825,279,0.07677082066428106,0.57
9826,418,0.07819710354762541,0.49
9827,2403,0.018472208968706032,2.46
9828,751,0.06932313025004444,1.22
9829,1627,0.008580635714590217,1.57
983,3275,0.017046572056781173,1.74
9830,528,0.015584278544077497,0.47
9831,535,0.008585919240043361,1.68
984,832,0.07027102158338326,0.8
9854,637,0.06543009732059925,1.23
9855,14672,0.00410658395051268,0.62
9856,327,0.04159141329656747,1.75
9857,139,0.07360688435491569,0.17
9858,256,0.004309703581497966,1.45
9859,851,0.06315247370716742,0.89
9860,740,0.014081861221678841,1.13
9861,-,-,-
9862,224,0.030643717840668626,0.98
9863,293,0.029251270332644585,1.35
9864,-,-,-
9865,391,0.030537566015266894,1.17
9866,328,0.006490896117652972,0.79
9867,812,0.03700836893746515,0.81
9868,342,0.009967078376069811,0.85
9869,773,0.07216390009157045,1.09
987,549,0.07450521181922612,0.87
9870,419,0.025427499116546654,2.28
9871,53,0.04333817716389905,3.51
9872,817,0.009169706591424189,1.49
988,10284,0.059917020462316485,1.24
9897,-,-,-
9898,18,0.09650974369857611,0.93
9899,2008,0.012106427000527564,0.93
9900,108,0.040790060421025634,1.99
9901,5304,0.002934782561470746,0.88
9902,-,-,-
9903,366,0.007303123888121488,1.13
9904,5173,0.0020758952538055763,0.91
9905,-,-,-
9906,419,0.01865149358572114,1.26
9907,856,0.047411652394612994,1.57
9908,3352,0.006408467218872804,3.14
9909,22,0.09685780881748215,0.69
991,674,0.061639314052536295,1.53
9910,160,0.06862915113870297,0.74
9911,2077,0.004506004882429446,1.57
9912,124,0.03756239476757385,1.94
9913,827,0.017651725089476124,1.15
9915,405,0.07225014024751775,0.92
9916,666,0.07377607494519413,0.84
9917,397,0.07377803076395338,0.7
9918,109,0.02525316398919918,4.22
9919,31,0.08523376613060876,1.3
992,1051,0.07372522611923876,0.75
9920,2516,0.011135054573095493,0.84
9921,882,0.0040222419036351955,1.57
9922,621,0.01879278159353232,0.24
9923,395,0.07757899598935185,0.66
9924,304,0.07836403993228294,0.73
9925,201,0.07767327358404354,0.58
993,831,0.0656965859028558,1.42
994,-,-,-
9942,40,0.0880525536562061,1.02
